,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0," Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'  ","With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,https://img.lemde.fr/2026/09/12/0/0/7047/4698/400/266/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg,subscriber only,,
1,"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html,https://img.lemde.fr/2026/09/08/0/1/1498/999/398/265/75/0/3ff2b47_ftp-1-x4ir0n5fhips-441656-3495799.jpg,subscriber only,,
2,'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,https://img.lemde.fr/2026/09/02/0/38/7995/5330/398/265/75/0/ab835bf_ftp-1-f7nuu24uhd3g-2026-09-02t165602z-1042512196-rc24bnadngiw-rtrmadp-3-russia-dailylife.JPG,subscriber only,,
3,"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing","With Tehran-allied rebels seizing control of the Bab al-Mandab Strait between the Red Sea and the Indian Ocean on Thursday, and Iran blocking the Strait of Hormuz, the kingdom is at risk of losing all maritime access for its oil tankers.",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,https://img.lemde.fr/2026/09/11/0/0/2550/1700/398/265/75/0/874329c_ftp-1-sbbt0ndz14rr-2026-09-11t224227z-902981239-rc29hna4d9v5-rtrmadp-3-iran-crisis-saudi-yemen-camp.JPG,subscriber only,,
4,2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,"Jean-Luc Mélenchon, presidential candidate of radical-left La France Insoumise, put on a show of strength and engaged in a long-distance dual with Communist leader Fabien Roussel. Mélenchon also sought to convince crowds that he could beat Marine Le Pen.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,https://img.lemde.fr/2026/09/12/0/0/5053/3369/398/265/75/0/7b8e1bb_upload-1-zmzvq0kj0irw-cbi1334061.jpg,subscriber only,,
5,"Nour Elassy, Gaza-born poet and refugee in France: 'I live with the guilt of having left my loved ones behind'","In 2025, the 23-year-old student left her family in the enclave after Israel approved her evacuation, allowing her to attend classes in Paris. She recently published a poetry collection evoking a world engulfed by the destruction of the Palestinian territory.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/09/13/nour-elassy-gaza-born-poet-and-refugee-in-france-i-live-with-the-guilt-of-having-left-my-loved-ones-behind_6757463_368.html,https://img.lemde.fr/2026/08/27/1152/0/2460/1640/398/265/75/0/cf2700d_upload-1-kyvmjxuz2t9j-crl0248938.jpg,subscriber only,,
6,How 9/11 changed the far right,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg,subscriber only, Abel Mestre,News analysis
7,"Macron, Carney to visit French islands after Trump's map post",,https://www.lemonde.fr/en/international/article/2026/09/13/macron-carney-to-visit-french-islands-after-trump-s-map-post_6757469_4.html,https://img.lemde.fr/2025/03/17/0/0/3248/2165/198/132/95/0/b03af98_ftp-import-images-1-qlqhh4mwrwc7-22d32ba32d614bd2a58693d98eb9a108-0-a6abd4044a044eb7b01ceecb566c09c8.jpg,,,
8,Former Greek prison island of Gyaros becomes biodiversity haven,,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,https://img.lemde.fr/2026/07/14/0/0/4820/3213/198/132/95/0/17c62f6_upload-1-ms0aliw9vcrl-ap25052626854935.jpg,subscriber only,,
9,"OpenAI will not go public in 2026, says CEO Sam Altman",,https://www.lemonde.fr/en/economy/article/2026/09/13/openai-will-not-go-public-in-2026-says-ceo-sam-altman_6757470_19.html,https://img.lemde.fr/2026/09/11/0/0/5500/3666/198/132/95/0/be31193_ftp-1-rz3ny6fixe4o-2026-09-11t023211z-2042538591-rc2umca71f6w-rtrmadp-3-openai-development.JPG,,,
