,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0," Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president  ","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,https://img.lemde.fr/2026/07/16/0/0/2665/1777/400/266/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,subscriber only,,
1,Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,https://img.lemde.fr/2026/07/20/0/0/5941/3960/398/265/75/0/e385e9c_ftp-1-gdxlmynt6phz-5667195-01-06.jpg,subscriber only,,
2,"Two months before Russian parliamentary elections, antiwar voices still struggle for traction",,https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,https://img.lemde.fr/2026/07/17/0/0/5449/3633/398/265/75/0/c02050c_ftp-1-leburpr3ceib-5643135-01-06.jpg,subscriber only,,
3,US launches new strikes against Iran after Trump warns country will pay for deaths of American soldiers,"The United States launched a fresh round of attacks against Iran late on Monday in the tenth consecutive night of attacks. On Tuesday morning, Iran's Revolutionary guard said it had hit US military targets in Bahrain and Kuwait.",https://www.lemonde.fr/en/international/article/2026/07/21/us-launches-new-strikes-against-iran-after-trump-warns-country-will-pay-for-deaths-of-american-soldiers_6755676_4.html,https://img.lemde.fr/2026/07/19/0/0/6000/4000/398/265/75/0/bea8232_ftp-1-imktjneljj7v-5656172-01-06.jpg,,,
4,"Between China and the US, a new diplomacy of detainees emerges","Alongside the major issues discussed between the world's two leading powers, the fate of American citizens imprisoned in China on espionage charges has also become a bargaining chip.",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,https://img.lemde.fr/2026/07/17/211/0/1363/908/398/265/75/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG,subscriber only,,
5,Climate change: Why the ECB refuses to create a lower interest rate for green investments,"China's central bank guarantees low-cost funding for green investments. Its European counterpart, although a frontrunner on climate change, currently refuses to use this tool.",https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,https://img.lemde.fr/2026/07/03/0/0/5500/3666/398/265/75/0/ec1e6b2_ftp-1-u7xfrrbcocep-2026-07-03t072138z-670829081-rc2prla24tvf-rtrmadp-3-ecb-policy-lagarde.JPG,subscriber only,,
6,Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',"In the wake of the third heatwave to hit France since May, frustration and anxiety have gripped part of the younger generations, faced with what some call 'the coolest summer of the rest of their lives.'",https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,https://img.lemde.fr/2026/07/14/0/30/3543/2362/664/442/75/0/7591f29_upload-1-uezoeglab8jp-ecoanxietehd.jpg,subscriber only, Alice Raybaud and  Marine Miller,Your stories
7,"Laurent Nuñez, French interior minister: 'Trusting police officers and gendarmes never means shielding them from judicial oversight'",,https://www.lemonde.fr/en/opinion/article/2026/07/21/laurent-nunez-french-interior-minister-trusting-police-officers-and-gendarmes-never-means-shielding-them-from-judicial-oversight_6755679_23.html,https://img.lemde.fr/2026/07/15/621/0/1667/1111/198/132/95/0/b5bed8f_ftp-1-x4e3imfh5quf-2026-07-15t134148z-569760968-rc2dema9p4rf-rtrmadp-3-france-politics.JPG,subscriber only,,
8,"In southern Lebanon hospital, caregivers strive to overcome traumas of war",,https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html,https://img.lemde.fr/2026/05/31/168/0/4000/2666/198/132/95/0/7c6f5d4_upload-1-q3hktdt7ba52-raf-liban-nabatieh-05-26-010.JPG,subscriber only,,
9,"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",,https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,https://img.lemde.fr/2026/07/10/1/0/7488/4992/198/132/95/0/a537272_upload-1-dikxytzafpim-000-a94l6eq.jpg,subscriber only,,
