,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, 250 years of American independence: A disenchanted anniversary  ,"'America 250' (13/13). Trump's two terms in office are undermining national cohesion. The ideal of equality enshrined in the founding documents is a distant prospect, the system of checks and balances has cracked and any reform seems impossible. Americans' belief in their shared history is eroding. Even the nature of the system of government is a matter of debate. But historians are trying to put things into perspective.",https://www.lemonde.fr/en/international/article/2026/07/04/250-years-of-american-independence-a-disenchanted-anniversary_6755138_4.html,https://img.lemde.fr/2026/07/03/7/0/6698/4465/400/266/75/0/c834a36_upload-1-e0eit4kptddp-constitution.jpg,subscriber only,,
1,Devastating heatwave leaves France's wildlife in crisis,,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,https://img.lemde.fr/2026/06/30/1160/0/2687/1791/398/265/75/0/f7b04e4_upload-1-mvebixjpamhx-lpo000422.JPG,subscriber only,,
2,"Paul Seixas, the 19-year-old phenom carrying France's Tour hopes",,https://www.lemonde.fr/en/sports/article/2026/07/04/paul-seixas-the-19-year-old-phenom-carrying-france-s-tour-hopes_6755139_9.html,https://img.lemde.fr/2026/07/02/1046/0/3275/2183/398/265/75/0/91b622c_upload-1-c1dzopbavt7c-000-a8z82pu.jpg,subscriber only,,
3,"US gripped by extreme heatwave, disrupting 250th anniversary and World Cup celebrations","Temperatures neared 40°C (104°F) in New York, Philadelphia and Washington DC, on Thursday and Friday, causing widespread power outages and prompting organizers to delay the start of Independence Day celebrations.",https://www.lemonde.fr/en/environment/article/2026/07/04/us-gripped-by-extreme-heatwave-disrupting-250th-anniversary-and-world-cup-celebrations_6755140_114.html,https://img.lemde.fr/2026/07/02/0/0/7210/4807/398/265/75/0/4c5f668_ftp-1-bkmf0bl0ihhz-2026-07-02t225410z-1079311720-rc2x5ma7wsu7-rtrmadp-3-usa-weather.JPG,subscriber only,,
4,Pope urges US to recommit to tradition of welcoming migrants on nation's 250th anniversary,"On the eve of the 250th anniversary of the Declaration of Independence, history's first US-born pope focused on America's tradition of welcoming migrants, whom he referred to as part of the 'noble vision' of the Founding Fathers.",https://www.lemonde.fr/en/international/article/2026/07/03/pope-urges-us-to-recommit-to-founding-ideas-of-protecting-life-human-dignity-on-250th-anniversary_6755128_4.html,https://img.lemde.fr/2026/07/03/0/0/7087/4724/398/265/75/0/306c7b1_ftp-1-brp4qgphr5zu-2026-07-03t181837z-1742373705-rc2f6maapdrx-rtrmadp-3-usa-250-pope.JPG,,,
5,"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power","By returning to the dance floor, the American singer finds her comfort zone again on her 15th album and, in the process, reveals a more vulnerable side.",https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,https://img.lemde.fr/2026/07/03/0/0/3000/2000/398/265/75/0/056ec96_upload-1-nys7gmo4r2fk-gettyimages-2279887030.jpg,subscriber only,,
6,The incredible success of the de Gaulle biopic 'reflects the paradox embodied by the hero of Free France',"The first installment of La Bataille de Gaulle, released on June 3, got off to a disappointing start before box office numbers soared, driven by a historic heatwave and word of mouth. This is especially significant, as the film resonates with current events, writes Le Monde's culture columnist.",https://www.lemonde.fr/en/opinion/article/2026/07/04/the-incredible-success-of-the-de-gaulle-biopic-reflects-the-paradox-embodied-by-the-hero-of-free-france_6755137_23.html,https://img.lemde.fr/2026/07/02/0/0/1200/800/664/442/75/0/e7be460_upload-1-jnjf7ji6m3l5-cf6b7a4-upload-1-5nnv6cne7li5-la-bataille-de-gaulle-l-age-de-fer02.jpeg,subscriber only, Michel Guerrin,Column
7,"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",,https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,https://img.lemde.fr/2026/07/03/0/9/4981/3321/198/132/95/0/3761059_upload-1-itjknz9nrmy5-l1009190.jpg,subscriber only,,
8,"'The American Revolution': A sweeping historical epic, from 1754 to 1783",,https://www.lemonde.fr/en/culture/article/2026/07/04/the-american-revolution-a-sweeping-historical-epic-from-1754-to-1783_6755132_30.html,https://img.lemde.fr/2026/06/26/0/28/5703/3802/198/132/95/0/657efd2_upload-1-mrjlkw8cxo66-laguerrede28099indc3a9pendanceamc3a9ricaine3atoutele28099histoire-uneterrede28099idc3a9aux28mai1775-juillet177629.jpg,subscriber only,,
9,How the Russian army lost its military advantage against Ukraine,,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,https://img.lemde.fr/2026/07/02/0/0/6000/4000/198/132/95/0/5597802_ftp-1-1cdxkvdc8ypq-5507707-01-06.jpg,subscriber only,,
