,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0," 10 years after Macron, French presidential candidates' watchword is 'experience'  ","Former prime ministers, a former president, and party leaders are using their political experience as a key campaigning point, in contrast with Emmanuel Macron's lightning emergence on the scene.",https://www.lemonde.fr/en/politics/article/2026/08/10/10-years-after-macron-french-presidential-candidates-watchword-is-experience_6756329_5.html,https://img.lemde.fr/2022/05/02/0/0/1999/1333/400/266/75/0/dac040d_1651476149078-macron-philippe-le-havre-20220414-32.jpg,subscriber only,,
1,"Netanyahu rejects US plan for Gaza accepted by Hamas, in new break from Trump",,https://www.lemonde.fr/en/international/article/2026/08/09/netanyahu-rejects-us-plan-for-gaza-accepted-by-hamas-in-new-break-from-trump_6756316_4.html,https://img.lemde.fr/2026/07/29/0/0/2196/1464/398/265/75/0/f0a44b0_ftp-1-3dccs1lmqv9r-2026-07-29t091437z-328558998-rc23fma0gsga-rtrmadp-3-israel-election-explainer.JPG,,,
2,Gaza mourns during 'largest collective funeral in Palestinian history',,https://www.lemonde.fr/en/international/article/2026/08/09/gaza-mourns-during-largest-collective-funeral-in-palestinian-history_6756315_4.html,https://img.lemde.fr/2026/08/04/0/0/5472/3648/398/265/75/0/731325a_ftp-1-h9tekk2pnay0-5771273-01-06.jpg,subscriber only,,
3,What to know about the August 12 total solar eclipse,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,https://img.lemde.fr/2026/07/14/0/0/4284/2856/398/265/75/0/a5bf93a_upload-1-ht1id1oa9ob4-000-36hu7q6.jpg,subscriber only,,
4,Lesbian love in China remains forbidden,"'Growing up in hostile environments' (2/7). In 2014, in Xiamen, China, Dutch photographer Sarah Mei Herman met four lesbian students. Over the years, she has continued to follow them, capturing in her portraits a truth that these young women must otherwise hide in a society where homosexuality remains taboo.",https://www.lemonde.fr/en/international/article/2026/08/10/lesbian-love-in-china-remains-forbidden_6756325_4.html,https://img.lemde.fr/2026/07/09/202/0/1500/1000/398/265/75/0/7c749ce_ftp-1-7lizvcxr6jhr-435531-3478632.jpg,subscriber only,,
5,'Why shouldn't I have the right to do what Angelina Jolie did?': Inside a breast surgery clinic in Paris,"'My Breasts and Me' (1/5). For aesthetic, social, medical, or political reasons, some women want smaller breasts, or none at all – a growing number of requests that simply did not exist some 15 years ago. Le Monde spent several weeks at the Paris Breast Center Restitute to understand this changing trend.",https://www.lemonde.fr/en/summer-reads/article/2026/08/10/why-shouldn-t-i-have-the-right-to-do-what-angelina-jolie-did-inside-a-breast-surgery-clinic-in-paris_6756330_183.html,https://img.lemde.fr/2026/08/06/252/89/1328/885/398/265/75/0/7d53733_upload-1-0otpfwezdtg5-le-monde-institut-du-sein-1.jpg,subscriber only,,
6,Demi Vollering's Tour de France victory marks the triumph of 'the best cyclist in the world' and a team dedicated to the pursuit of the yellow jersey,"The Dutch rider claimed the second Tour de France title of her career on Sunday. In a race that remained undecided until the very end, she relied on the unwavering support of her FDJ United-Suez teammates.",https://www.lemonde.fr/en/sports/article/2026/08/10/demi-vollering-s-tour-de-france-victory-marks-the-triumph-of-the-best-cyclist-in-the-world-and-a-team-dedicated-to-the-pursuit-of-the-yellow-jersey_6756331_9.html,https://img.lemde.fr/2026/08/09/0/0/5709/3806/664/442/75/0/97a9871_ftp-1-nbxc5z6g4pze-cac67b41c8f342bca1bfb705243fe341-1-a533806b3d854b8098a59c0f2398a5da.jpg,subscriber only, Louise Pointin,In Depth
7,European bicycle leader Accell's troubles drag Cycles Lapierre down with it,,https://www.lemonde.fr/en/economy/article/2026/08/10/european-bicycle-leader-accell-s-troubles-drag-cycles-lapierre-down-with-it_6756328_19.html,https://img.lemde.fr/2026/08/07/0/0/594/396/198/132/95/0/3a5bc2e_upload-1-vm2byec33u2b-gettyimages-2156611966-594x594.jpg,subscriber only,,
8,"Léon Marchand's disrupted summer, ahead of home European Championships",,https://www.lemonde.fr/en/sports/article/2026/08/09/leon-marchand-s-disrupted-summer-ahead-of-home-european-championships_6756324_9.html,https://img.lemde.fr/2026/08/09/0/0/7509/5006/198/132/95/0/3a43ec9_ftp-1-6hy8a3ani95v-5802797-01-06.jpg,subscriber only,,
9,Sylvia Plath's lost novel,,https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,https://img.lemde.fr/2026/07/29/85/0/3130/2086/198/132/95/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,subscriber only,,
