,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, Somaliland's high-risk quest for recognition  ,"The self-proclaimed republic aspires to accede to the international stage. It finds itself at the center of a game of alliances, caught between Israeli, American and Emirati ambitions and threats from Yemen and neighboring Somalia.",https://www.lemonde.fr/en/le-monde-africa/visuel/2026/07/06/somaliland-s-high-risk-quest-for-recognition_6755178_124.html,https://img.lemde.fr/2026/04/17/0/277/834/556/400/266/75/0/d45b9ef_upload-1-rlyoptcq4o8u-plan-de-travail-3mediaappel2.png,subscriber only,,
1,How Le Pen and Bardella are wooing French and foreign diplomats,,https://www.lemonde.fr/en/international/article/2026/07/06/how-le-pen-and-bardella-are-wooing-french-and-foreign-diplomats_6755191_4.html,https://img.lemde.fr/2026/07/03/0/0/4321/2881/398/265/75/0/b403fcd_upload-1-nw9unumra1rc-000-37xe363.jpg,subscriber only,,
2,Resigned Le Pen puts on brave face before crucial court decision,,https://www.lemonde.fr/en/politics/article/2026/07/06/resigned-le-pen-puts-on-brave-face-before-crucial-court-decision_6755180_5.html,https://img.lemde.fr/2026/07/05/0/0/6000/4000/398/265/75/0/0a2a4d1_upload-1-1f6wbilk2qcb-cbi1322016.jpg,subscriber only,,
3,'What comes next will be just as grueling': Villagers remain anxious after wildfire in southern France,A wildfire fanned by fierce winds amid extreme heat consumed 540 hectares of scrubland in the Gard department within a matter of hours.,https://www.lemonde.fr/en/environment/article/2026/07/06/what-comes-next-will-be-just-as-grueling-villagers-remain-anxious-after-wildfire-in-southern-france_6755186_114.html,https://img.lemde.fr/2026/07/05/0/0/3072/2048/398/265/75/0/4553e20_upload-1-lwc15yaull4s-maxnewsspecialtwo658066.jpg,subscriber only,,
4,Russia launches deadly barrage on Kyiv region on eve of NATO summit,Monday's assault was the second on the capital in less than a week. At least 10 people were killed and dozens wounded.,https://www.lemonde.fr/en/international/article/2026/07/06/russia-launches-deadly-barrage-on-kyiv-region-on-eve-of-nato-summit_6755179_4.html,https://img.lemde.fr/2026/07/06/0/0/5203/3468/398/265/75/0/5b655d9_ftp-1-abnf8ed8qadx-5545659-01-06.jpg,,,
5,You can get good Latin American food in Paris. Here's where,"From colorful market stalls to a welcoming restaurant dining room, here is our selection of places to discover Colombian, Argentinian or Brazilian dishes in Paris.",https://www.lemonde.fr/en/food/article/2026/07/05/you-can-get-good-latin-american-food-in-paris-here-s-where_6755168_119.html,https://img.lemde.fr/2026/06/26/473/0/3677/2451/398/265/75/0/40de086_upload-1-r275qlwivvxl-arepa-de-huevo.jpeg,subscriber only,,
6,Politicial scientist Alexandra de Hoop Scheffer: 'Washington is pursuing a strategy of strategic saturation',"According to the president of the German Marshall Fund, the US, who is engaged on multiple fronts, is renegotiating the transatlantic contract unilaterally by pressuring its European allies to take responsibility for their own security. This 'burden shifting' challenges Europe to coordinate the organization of its defense industries.",https://www.lemonde.fr/en/international/article/2026/07/06/politicial-scientist-alexandra-de-hoop-scheffer-the-us-is-pursuing-a-strategy-of-strategic-saturation_6755177_4.html,https://img.lemde.fr/2026/07/02/840/0/2363/1575/664/442/75/0/9462a4d_upload-1-z1lo2v8iepvg-mark-dion-between-voltaire-and-poe-hd-rafaele-fanelli-de-toure-rvb.jpg,subscriber only, Piotr Smolar,Interview
7,Tour de France third stage to go ahead without spectators due to wildfires,,https://www.lemonde.fr/en/sports/article/2026/07/06/tour-de-france-s-third-stage-to-go-ahead-without-spectators-due-to-wildfires_6755189_9.html,https://img.lemde.fr/2026/07/06/0/0/5500/3666/198/132/95/0/2f87547_ftp-1-ezsiqphve0i2-2026-07-06t064625z-968034102-rc268maog2pw-rtrmadp-3-europe-weather-france-wildfire.JPG,,,
8,Masked gang steal jewels worth millions in French museum burglary,,https://www.lemonde.fr/en/france/article/2026/07/06/masked-gang-steal-jewels-worth-millions-in-french-museum-burglary_6755182_7.html,https://img.lemde.fr/2026/07/05/0/22/2956/1971/198/132/95/0/810bec4_ftp-1-5bcsxfztvc34-5541043-01-06.jpg,,,
9,Netanyahu says some Lebanese Christian villages 'asked to be annexed' by Israel,,https://www.lemonde.fr/en/international/article/2026/07/05/netanyahu-says-some-lebanese-christian-villages-asked-to-be-annexed-by-israel_6755174_4.html,https://img.lemde.fr/2026/07/05/0/0/3814/2542/198/132/95/0/9ff8569_ftp-1-uee2s62mq408-5539347-01-06.jpg,,,
10,Clavicular: An American masculinist in Paris gets rejected,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/05/clavicular-an-american-masculinist-in-paris-gets-rejected_6755167_117.html,https://img.lemde.fr/2026/06/30/63/0/1500/1000/198/132/95/0/365942b_ftp-1-lgrr1e7toykv-434287-3488570.jpg,subscriber only,,
11,China's bridge and highway construction boom runs up against wall of debt in Guizhou,,https://www.lemonde.fr/en/economy/article/2026/07/04/guizhou-where-china-s-bridge-and-highway-construction-boom-runs-up-against-wall-of-debt_6755149_19.html,,subscriber only,,
12,250 years of American independence: Trump praises US and attacks 'communists' at chaotic celebration,,https://www.lemonde.fr/en/international/article/2026/07/05/250-years-of-american-independence-trump-praises-us-and-attacks-communists-at-chaotic-celebration_6755164_4.html,,subscriber only,,
13,"Pope Leo XIV visits Lampedusa, delivers powerful and symbolic message to 'protect migrants'",,https://www.lemonde.fr/en/international/article/2026/07/05/pope-leo-xiv-visits-lampedusa-delivers-powerful-and-symbolic-message-to-protect-migrants_6755169_4.html,,subscriber only,,
14,Philosopher Mélanie Plouviez: 'The rich are not rich alone; they are in a social world that protects them',,https://www.lemonde.fr/en/opinion/article/2026/07/05/philosopher-melanie-plouviez-the-rich-are-not-rich-alone-they-are-in-a-social-world-that-protects-them_6755173_23.html,,subscriber only,,
15,Climate change: 'We cannot meet the challenge of adapting housing with the tools of the past. A thorough overhaul is needed',,https://www.lemonde.fr/en/economy/article/2026/07/04/climate-change-we-cannot-meet-the-challenge-of-adapting-housing-with-the-tools-of-the-past-a-thorough-overhaul-is-needed_6755153_19.html,,subscriber only,,
16,"As Venezuela quake death toll tops 3,300, dozens of unidentified bodies buried",,https://www.lemonde.fr/en/environment/article/2026/07/06/as-venezuela-quake-death-toll-tops-3-300-dozens-of-unidentified-bodies-buried_6755183_114.html,,,,
17,"White supremacist march in DC just 'messy' democracy, official says",,https://www.lemonde.fr/en/international/article/2026/07/06/white-supremacist-march-in-dc-just-messy-democracy-official-says_6755176_4.html,,,,
18,To go or not? The dilemma for artists and authors invited to far-right-run cities,"Many professionals in the French cultural sector are questioning whether to take part in events held in towns governed by the Rassemblement National, which is waging a cultural offensive.",https://www.lemonde.fr/en/culture/article/2026/07/05/to-go-or-not-the-dilemma-for-artists-and-authors-invited-to-far-right-run-cities_6755160_30.html,https://img.lemde.fr/2026/06/05/0/382/2924/1949/664/442/75/0/62a815a_upload-1-rrpeo9uthxhg-lemonde-culture-rn-juin-2026.jpg,subscriber only, Roxana Azimi,Feature
19,250 years of American independence: How the text that founded the US – and changed the world – was drafted,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,https://img.lemde.fr/2026/06/19/467/0/10121/6747/664/442/75/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,subscriber only, Corine Lesnes,Series
