,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, Rising unemployment rate scuppers Macron's pledge to achieve full employment  ,"For the sixth consecutive time, France's unemployment rate rose in the second quarter, nearing the figures recorded in 2017, when Emmanuel Macron first became president.",https://www.lemonde.fr/en/politics/article/2026/08/20/rising-unemployment-rate-scuppers-macron-s-pledge-to-achieve-full-employment_6756695_5.html,https://img.lemde.fr/2026/08/18/0/0/6720/4480/400/266/75/0/9e88d74_upload-1-4jb2fbqbgacg-cbi1305048.JPG,subscriber only,,
1,US continues efforts to undermine ICC by sanctioning two of its judges,,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,https://img.lemde.fr/2026/08/18/0/0/5500/3666/398/265/75/0/e431a3e_ftp-1-use5oogigmab-2026-08-18t223537z-1521161642-rc20xgafjt8b-rtrmadp-3-usa-icc-sanctions.JPG,subscriber only,,
2,Kremlin cracks down on all anti-war voices ahead of Russia's elections,,https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html,https://img.lemde.fr/2026/08/18/0/0/5715/3810/398/265/75/0/4504127_ftp-1-bq9atqfnba31-2026-08-18t164146z-1610490417-rc231naglalg-rtrmadp-3-russia-myanmar.JPG,subscriber only,,
3,Benjamin Netanyahu says Israel sent a message to Turkey the day after Syrian airbase was bombed,"'We will not tolerate a Turkish military entrenchment moving southward, because it threatens us,' the Israeli prime minister said. He stopped short of claiming Israeli responsibility for the strike.",https://www.lemonde.fr/en/international/article/2026/08/19/benjamin-netanyahu-says-israel-sent-a-message-to-turkey-the-day-after-syrian-airbase-was-bombed_6756685_4.html,https://img.lemde.fr/2026/08/17/0/0/2719/1812/398/265/75/0/e6aae2d_ftp-1-7ysjzccvma9i-5862493-01-06.jpg,,,
4,Russian strikes kill at least nine in Kyiv and surrounding region,"Kyiv Mayor Vitali Klitschko said eight people were killed and 33 wounded in the overnight attack, while an attack in the surrounding region killed one man and wounded another, according to the Kyiv regional governor.",https://www.lemonde.fr/en/international/article/2026/08/20/russian-strikes-kill-at-least-six-in-kyiv-and-surrounding-region_6756696_4.html,https://img.lemde.fr/2026/08/20/3/0/3000/2000/398/265/75/0/9392496_ftp-1-vyyf1crqadw8-5877314-01-06.jpg,,,
5,"'Fjord,' Palme d'Or 2026: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'","Romanian political scientist Cristian Pirvulescu argues that, by once again choosing a politically divisive subject while refusing to deliver a moral verdict, filmmaker Cristian Mungiu cultivates ambiguity that serves reactionary circles.",https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b797c63_upload-1-owg0cse5lys7-frame-1185.jpg,subscriber only,,
6,The delicate oysters of Viktoria and Nicolas Courbin's shack in Gujan-Mestras,"'Gourmet Kiosks' (6/6). On the southwestern Arcachon Bay, which was devastated by the major wildfire that swept through the region, La Baraque à Huîtres, run by Viktoria and Nicolas Courbin, is beginning to see tourists return.",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,https://img.lemde.fr/2026/08/14/1024/0/3072/2048/664/442/75/0/0a67d5d_upload-1-3xcpvv64s4yc-778-kiosque-001.jpg,subscriber only, Léo Bourdin,Review
7,At least 100 killed in collapse at illegal gold mine in Central African Republic,,https://www.lemonde.fr/en/international/article/2026/08/20/at-least-100-killed-in-collapse-at-illegal-gold-mine-in-central-african-republic_6756693_4.html,https://img.lemde.fr/2026/08/19/0/0/2500/1666/198/132/95/0/0057200_upload-1-hewtu6ckolal-2014-05-09t120000z-1390605314-gm1ea591svl01-rtrmadp-3-centralafrican.JPG,,,
8,Arrest of two French journalists in Togo reflects worsening relations between Paris and Lomé,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/20/arrest-of-two-french-journalists-in-togo-reflects-worsening-relations-between-paris-and-lome_6756689_124.html,https://img.lemde.fr/2026/08/19/0/0/3888/2592/198/132/95/0/e15dd02_upload-1-3wqy6f0gsxz6-000-328q8ev.jpg,subscriber only,,
9,"New data show more than 7,300 excess deaths in France's historically hot summer so far",,https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,https://img.lemde.fr/2026/08/19/0/0/6184/4122/198/132/95/0/9d40c08_ftp-1-py1a6vijtvwr-5872186-01-06.jpg,,,
10,NASA says mission to save satellite has failed,,https://www.lemonde.fr/en/science/article/2026/08/20/nasa-says-mission-to-save-satellite-has-failed_6756690_10.html,https://img.lemde.fr/2026/08/11/21/0/5226/3484/198/132/95/0/eafc05a_ftp-1-fua400r1q637-2026-08-11t165911z-1171446787-rc2bwmam1wud-rtrmadp-3-solar-eclipse-iceland-nasa.JPG,,,
11,Prince Harry and Meghan to move back to the UK,,https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html,,,,
12,US national debt surpasses $40 trillion for first time,,https://www.lemonde.fr/en/international/article/2026/08/19/us-national-debt-surpasses-40-trillion-for-first-time_6756686_4.html,,,,
13,France launches new investigation into surgeon convicted of mass child sex abuse,,https://www.lemonde.fr/en/france/article/2026/08/19/france-launches-new-investigation-into-surgeon-convicted-of-mass-child-sex-abuse_6756684_7.html,,,,
14,Fires and 'megaboats' fuel tensions over Channel crossings in northern France,,https://www.lemonde.fr/en/france/article/2026/08/19/fires-and-megaboats-fuel-tensions-over-channel-crossings-in-northern-france_6756655_7.html,,subscriber only,,
15,"Nicolas Altmayer, producer of hit French comedies, dies at 61",,https://www.lemonde.fr/en/obituaries/article/2026/08/19/nicolas-altmayer-producer-of-hit-french-comedies-dies-at-61_6756682_15.html,,subscriber only,,
16,Israel army launches criminal probe into killing of five-year-old Hind Rajab,,https://www.lemonde.fr/en/international/article/2026/08/19/israel-army-launches-criminal-probe-into-killing-of-five-year-old-hind-rajab_6756674_4.html,,,,
17,"France, Germany and UN condemn Israeli minister Ben-Gvir's 'inhumane' call to kill Gazans",,https://www.lemonde.fr/en/international/article/2026/08/19/germany-and-france-condemn-israeli-minister-ben-gvir-s-inhumane-gaza-remarks_6756673_4.html,,,,
18,"'When we tell them pregnancies require regular medical checkups, they scoff': Afghan women's health is put at risk by the Taliban",,https://www.lemonde.fr/en/summer-reads/article/2026/08/19/i-worked-day-and-night-to-become-a-doctor-i-was-so-close-afghan-women-s-health-is-put-at-risk-by-the-taliban_6756683_183.html,,subscriber only,,
19,"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,subscriber only, David Heck,Interview
20,Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,subscriber only, Corentin Lesueur,In Depth
21,Tiananmen Square massacre: Le Monde reveals unseen footage of the Chinese regime's violent repression,"Art historian Nathalie Trouveroy shared footage with Le Monde from her personal archives of the Tiananmen Square protests, shedding new light on how the Chinese regime violently repressed the student protests in June 1989.",https://www.lemonde.fr/en/international/video/2026/08/14/tiananmen-square-massacre-le-monde-reveals-unseen-footage-of-the-chinese-regime-s-violent-repression_6756518_4.html,https://img.lemde.fr/2026/07/17/0/92/1620/1080/664/442/75/0/54276df_upload-1-liy4uyss5hel-tiananmen-sirius.png,," Elisa Bellanger,  Karim El Hadj and  Sinead McCausland",Video
22,Recognizing the courage of Afghan women,,https://www.lemonde.fr/en/opinion/article/2026/08/19/recognizing-the-courage-of-afghan-women_6756681_23.html,,,Le Monde,Editorial
23,Hack of French tax data: Safeguarding taxpayers' trust is essential,,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html,,,Le Monde,Editorial
24,Trump's disastrous track record in the Middle East,,https://www.lemonde.fr/en/opinion/article/2026/08/17/trump-s-disastrous-track-record-in-the-middle-east_6756581_23.html,,subscriber only,Le Monde,Editorial
