,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, Mass influx of migrants in Ceuta reignites tensions between Madrid and Rabat  ,"Thousands of people, mostly young men and teenagers, crossed from Morocco to the Spanish enclave located on the African continent by sea on Thursday.",https://www.lemonde.fr/en/international/article/2026/07/31/mass-influx-of-migrants-in-ceuta-reignites-tensions-between-madrid-and-rabat_6756034_4.html,https://img.lemde.fr/2026/07/30/0/0/4134/2756/400/266/75/0/2f835a9_ftp-1-h8qnlxpmf8xf-3d2be7d43d464b96b742f0af68ae3ebb-1-1a1385c12258425a965bc192941b043b.jpg,subscriber only,,
1,What is the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg,subscriber only,,
2,Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,https://img.lemde.fr/2026/07/10/0/0/3840/2560/398/265/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,subscriber only,,
3,France ramps up judicial action to prevent forest fires,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,https://img.lemde.fr/2026/07/28/0/0/4500/3000/398/265/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,subscriber only,,
4,"France's grape harvest threatened by drought, despite promising 2026 vintage","The grape harvest is set to start earlier than usual, beginning in early August. The vines have suffered from a lack of water, which could reduce yields. But the vintage, which has been spared from disease, could still be excellent.",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,https://img.lemde.fr/2026/07/02/0/0/5760/3840/398/265/75/0/5eba55e_upload-1-dvp4fpioi3a4-vn20260629-vignes-aude-047.jpg,subscriber only,,
5,"North Africa, an increasingly uneasy hideout for French 'narcos'","'Africa under the influence' (3/6). In Morocco, Algeria and Tunisia, traffickers long believed they were untouchable. But Paris's new relationships with Rabat and Algiers have changed the rules, forcing criminals to look for new destinations.",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,https://img.lemde.fr/2026/07/06/0/0/3999/2666/398/265/75/0/c4bb287_upload-1-6g3kdingpjcb-02-maghreb-de-f.jpg,subscriber only,,
6,"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'","Extreme wildfires are a security threat that calls for a new social contract, according to the university professor. In an opinion piece for Le Monde, she advocates for an approach that combines prevention, environmentalism and solidarity.",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/8561a2a_upload-1-tqrsklrrgnym-27072026-1a0a5842-incendies-gironde-carrot.jpg,subscriber only, Joëlle Zask,Op-Ed
7,FIFA vows to proceed with private investor plan consultation,,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,https://img.lemde.fr/2026/07/28/0/272/3765/2510/198/132/95/0/4c852d7_ftp-1-eequ7w92i9gw-2026-07-28t162049z-1464435822-rc26hmaclvu8-rtrmadp-3-soccer-fifa-stake.JPG,,,
8,France freezes assets of Russian propagandist Xenia Fedorova,,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,https://img.lemde.fr/2026/07/31/0/0/3204/2136/198/132/95/0/343b0d4_ftp-1-svmxhk3rbovc-5746292-01-06.jpg,,,
9,Ukraine sends team of 70 to help battle France forest fires,,https://www.lemonde.fr/en/france/article/2026/07/31/ukraine-sends-team-of-70-to-help-battle-france-forest-fires_6756033_7.html,https://img.lemde.fr/2026/07/30/0/0/5500/3666/198/132/95/0/3c9f3dc_ftp-1-la8n65bau88l-2026-07-30t222400z-1333483383-rc29omafnec3-rtrmadp-3-europe-weather-wildfire-climate.JPG,,,
