,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, Why France's national weather service struggles to accurately predict heatwaves  ,"Days ahead of the heatwaves of June and July, Météo-France slightly underestimated their intensity and duration. The reason has to do with limits in forecasting models for extreme events, as well as the challenge of explaining the uncertainty of weather predictions to the general public.",https://www.lemonde.fr/en/environment/article/2026/07/15/why-france-s-national-weather-service-struggles-to-give-accurate-heatwave-predictions_6755478_114.html,https://img.lemde.fr/2026/07/11/1/0/7701/5134/400/266/75/0/11dbb98_ftp-1-73hrcyf3jf76-2026-07-11t210454z-450289409-rc2rbma8p47t-rtrmadp-3-europe-weather-france.JPG,subscriber only,,
1,Spain picks apart Mbappé's powerless France in World Cup semi-final,,https://www.lemonde.fr/en/sports/article/2026/07/15/spain-picks-apart-mbappe-s-powerless-france-in-world-cup-semi-final_6755488_9.html,https://img.lemde.fr/2026/07/14/0/1/3441/2294/398/265/75/0/cfe3761_ftp-1-viml0vwynbsa-5622447-01-06.jpg,subscriber only,,
2,"Ukraine expands attacks to the Sea of Azov, a crucial maritime corridor for Russia",,https://www.lemonde.fr/en/international/article/2026/07/15/ukraine-expands-attacks-to-the-sea-of-azov-a-crucial-maritime-corridor-for-russia_6755475_4.html,https://img.lemde.fr/2026/07/09/0/319/2919/1946/398/265/75/0/2eb72d0_ftp-1-qlxkfyonzdh5-2026-07-09t104259z-1765130317-rc2aamah55f9-rtrmadp-3-ukraine-crisis-tankers.JPG,subscriber only,,
3,"From Paris to Nice, Emmanuel Macron marks Bastille Day with a series of commemorations","For his final national holiday as president, Emmanuel Macron presided over an unprecedented military parade and paid solemn tribute to the victims of the Nice terror attack.",https://www.lemonde.fr/en/politics/article/2026/07/15/from-paris-to-nice-emmanuel-macron-marks-bastille-day-with-a-series-of-commemorations_6755481_5.html,https://img.lemde.fr/2026/07/15/934/0/7000/4666/398/265/75/0/ddafdd2_upload-1-bgykwsfgmjev-kzihnioglu-pol-14-juillet-14072026-65.jpg,subscriber only,,
4,US targets ICC in new offensive,"US Secretary of State Marco Rubio reopened a diplomatic campaign on Monday aimed at dismantling the ICC by combining sanctions, putting pressure on member states and seeking allies among major powers hostile to the institution.",https://www.lemonde.fr/en/international/article/2026/07/15/the-international-criminal-court-targeted-by-a-new-us-offensive_6755477_4.html,https://img.lemde.fr/2026/07/08/0/4/3432/2288/398/265/75/0/33b086e_ftp-1-4cfcvjkheyto-2026-07-08t164210z-570910450-rc2s9may8n33-rtrmadp-3-nato-summit-trump.JPG,subscriber only,,
5,"China's foreign trade surges, driven by AI and electric vehicles","China's exports rose by 27% in June compared to the same month last year. Despite an increase in imports, the country posted a trade surplus of $576 billion in the first half of the year.",https://www.lemonde.fr/en/economy/article/2026/07/15/china-s-foreign-trade-surges-driven-by-ai-and-electric-vehicles_6755476_19.html,https://img.lemde.fr/2026/07/14/3/0/4000/2666/398/265/75/0/3fa9fe3_ftp-1-lbjbojdxzk4y-5615398-01-06.jpg,subscriber only,,
6,"What does France's assisted dying bill contain, as MPs prepare to cast their final vote?","As it reaches the end of its parliamentary journey with Wednesday's vote in the  Assemblée Nationale, the proposed law would establish the right to assisted suicide or euthanasia for patients experiencing constant suffering from serious and incurable illnesses, under strictly regulated conditions.",https://www.lemonde.fr/en/france/article/2026/07/15/what-does-france-s-assisted-dying-bill-contain-as-mps-prepare-to-cast-their-final-vote_6755479_7.html,https://img.lemde.fr/2026/06/26/0/3/7993/5329/664/442/75/0/34f3b68_upload-1-64quniphih59-jmug260626042.jpg,subscriber only, Béatrice Jérôme,In Depth
7,ICE suspends traffic-stop arrests after two fatal shootings,,https://www.lemonde.fr/en/international/article/2026/07/15/ice-suspends-traffic-stop-arrests-after-two-fatal-shootings_6755482_4.html,https://img.lemde.fr/2026/07/14/0/0/5568/3712/198/132/95/0/7a694cc_ftp-1-hi7u9a6vnbgr-5623441-01-06.jpg,,,
8,"Judge of 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",,https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,https://img.lemde.fr/2026/07/10/67/0/1600/1066/198/132/95/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,subscriber only,,
9,Screenwriters union joins fight to stop Paramount-Warner merger,,https://www.lemonde.fr/en/culture/article/2026/07/15/screenwriters-union-joins-fight-to-stop-paramount-warner-merger_6755483_30.html,https://img.lemde.fr/2026/07/13/158/0/7767/5178/198/132/95/0/6b56597_ftp-1-cmfjvno8gowx-5613123-01-06.jpg,,,
10,Publishers accuse Google of stealing copyrighted content in new lawsuit,,https://www.lemonde.fr/en/pixels/article/2026/07/15/publishers-accuse-google-of-stealing-copyrighted-content-in-new-lawsuit_6755480_13.html,https://img.lemde.fr/2026/07/02/0/0/4000/2666/198/132/95/0/7df3836_ftp-1-s5xlhs9buewx-2026-07-02t180850z-1662649007-rc229fawy967-rtrmadp-3-google-cybersecurity-netnut.JPG,,,
11,'Les Bleus represent France because France entrusted them with its place and they accepted it',,https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,,subscriber only,,
12,Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,,
13,Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',,https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,
14,"In Fontainebleau, southern France firefighters share expertise with Paris-region colleagues",,https://www.lemonde.fr/en/environment/article/2026/07/14/in-fontainebleau-southern-france-firefighters-share-expertise-with-paris-region-colleagues_6755472_114.html,,subscriber only,,
15,"US launches new Iran strikes, reimposes naval blockade",,https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,,,,
16,'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,,subscriber only,,
17,Macron presents UK's Starmer with France's highest award,,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,,,,
18,Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',,https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,,subscriber only,,
19,Visualize the full extent of wildfires across Europe in recent weeks,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,https://img.lemde.fr/2026/07/10/0/0/3840/2560/664/442/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,subscriber only, Pierre Breteau,In Graphs
20,"Macron and Zelensky, a special relationship marked by misunderstandings","Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,https://img.lemde.fr/2026/06/16/0/0/2846/1897/664/442/75/0/b02384b_ftp-1-rldoifwbc56t-5e74d1c3d1ed4e1d9b5fc0b2f50945f3-0-bf5d94ed24af470fbe4f24ed7d571c1f.jpg,subscriber only, Claire Gatinois,Long Read
21,"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,https://img.lemde.fr/2026/07/05/0/0/2835/1890/664/442/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,subscriber only, Coumba Kane,Long Read
22,French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,Le Monde,Editorial
23,'No region is safe from climate change: Brittany will not be a climate refuge',,https://www.lemonde.fr/en/opinion/article/2026/07/12/no-region-is-safe-from-climate-change-brittany-will-not-be-a-climate-refuge_6755386_23.html,,subscriber only,Antoine Poincaré  and  Clément Jeanneau ,Op-Ed
24,"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",,https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,,subscriber only,Jean-Baptiste Fressoz,Column
