,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0," Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit  ","European leaders, who would like the US to reengage in the conflict between Moscow and Kyiv, encouraged the American president's enthusiasm about his memorandum of understanding with Tehran and confirmed their offer of assistance in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,https://img.lemde.fr/2026/06/17/333/0/5000/3333/400/266/75/0/d639939_upload-1-9y1lmm3xjfyc-kzihnioglu-evian-g7-16062026-15.jpg,subscriber only,,
1,French government urged to reveal hidden assets of the rich,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,https://img.lemde.fr/2025/09/19/0/0/1500/1000/398/265/75/0/15f944d_upload-1-r6csypvgv2me-energie-07.png,subscriber only,,
2,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,https://img.lemde.fr/2026/06/11/0/0/6000/4000/398/265/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg,subscriber only,,
3,2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,"With outstanding performances in their opening matches, Kylian Mbappé and Lionel Messi captured the attention of media outlets around the world, who saw the beginnings of a new showdown during this World Cup.",https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html,https://img.lemde.fr/2026/06/16/0/92/5283/3522/398/265/75/0/a2a6575_ftp-1-svivyx5szab0-2026-06-16t220410z-1182863425-up1em6g1l5b5w-rtrmadp-3-soccer-worldcup-fra-sen.JPG,subscriber only,,
4,'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',"The Bank of Japan, the last major central bank to maintain ultra-low interest rates, raised its key rate by a quarter point on Tuesday, bringing it to 1%, the highest level since 1995. This move could dampen business activity and increase the public debt burden, says columnist Isabelle Chaperon.",https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html,https://img.lemde.fr/2026/06/17/0/0/7782/5188/398/265/75/0/853e3cc_upload-1-48xtju9achnt-000-b77g44d.jpg,subscriber only,,
5,"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director","'Despite its imposing majesty, despite the daily commitment of its staff, the Louvre is running out of steam,' Christophe Leribault told a Sénat committee. 'Its equipment and infrastructure are reaching the end of their life cycle.'",https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,https://img.lemde.fr/2026/06/17/0/0/4897/3265/398/265/75/0/cefe91b_ftp-1-ab2lktsvq7t3-5346158-01-06.jpg,,,
6,"Italian historian Carlo Ginzburg, founding figure of microhistory, has died","Through his research on the 16th and 17th-century Inquisition trials in Europe, he initiated a profound upheaval in the field of historical scholarship. He died on June 17 at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html,https://img.lemde.fr/2026/06/17/5/0/3872/2581/664/442/75/0/6cefe37_upload-1-gmhi3ix5hd9v-gettyimages-82473702.jpg,subscriber only, Anne Dujin,Obituary
7,Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,https://img.lemde.fr/2026/05/19/0/0/3678/2452/198/132/95/0/6f5a11a_ftp-1-w9va74ogbpkt-2026-05-19t175950z-1773361050-rc2hcla9di5o-rtrmadp-3-g7-finance-macron.JPG,subscriber only,,
8,EU lawmakers approve migration reform allowing for creation of  'return hubs',,https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html,https://img.lemde.fr/2026/06/17/0/0/8083/5388/198/132/95/0/9af783b_ftp-1-k6gtewio6cah-5347289-01-06.jpg,,,
9,"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,https://img.lemde.fr/2026/06/17/0/55/4141/2761/198/132/95/0/79cdd61_ftp-1-r8xmv5jqcy8e-5344543-01-06.jpg,,,
10,Spanish ex-PM Zapatero defends 'honesty' after graft hearing,,https://www.lemonde.fr/en/international/article/2026/06/17/spanish-ex-pm-zapatero-defends-honesty-after-graft-hearing_6754600_4.html,https://img.lemde.fr/2026/06/17/0/0/2656/1770/198/132/95/0/61e1c70_ftp-1-ejmstyyxgjrg-3dbd431db2f948f281505c8a122e8f3b-0-8050aa8c56224e4a8b3b3ff6cbacb7f2.jpg,,,
11,Polish PM says killing of Russian artist critical of Putin has signs of political assassination,,https://www.lemonde.fr/en/international/article/2026/06/17/polish-pm-says-killing-of-russian-artist-critical-of-putin-has-signs-of-political-assassination_6754596_4.html,,,,
12,"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds",,https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,,subscriber only,,
13,"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,,subscriber only,,
14,2026 World Cup: Uneven French team opens with win against Senegal,,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,,subscriber only,,
15,European Parliament greenlights new generation of GMOs,,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,,,
16,European Parliament approves Turnberry agreement on tariffs between EU and US,,https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,,subscriber only,,
17,"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,,,
18,Hungarian media landscape upended after Viktor Orban's fall from power,,https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,,subscriber only,,
19,"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse","While Israel aimed to eliminate the 'existential threat' posed by the Iranian regime, it was sidelined from the memorandum of understanding reached Sunday between the US and Iran. Meanwhile, its military now risks losing its freedom of action in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html,https://img.lemde.fr/2026/06/03/0/0/5499/3666/664/442/75/0/91effd5_ftp-1-6lo37ftzcfg1-2026-06-03t114456z-1533352550-rc28mlaqcoyz-rtrmadp-3-israel-politics.JPG,subscriber only, Luc Bronner,In Depth
20,"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,https://img.lemde.fr/2026/06/04/344/0/8256/5504/664/442/75/0/a9a275f_upload-1-dl2dearbnfcp-64300-sa-qhd-n7.jpeg,subscriber only, Jordan Pouille,Feature
21,"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,https://img.lemde.fr/2026/06/15/467/0/7000/4666/664/442/75/0/7144fe4_upload-1-b2s4db1lowlo-kzihnioglu-evian-g7-15062026-2-10.JPG,subscriber only, Mariama Darame,News
22,'The French presidential campaign is unfolding with no set rules or referee to enforce them',,https://www.lemonde.fr/en/opinion/article/2026/06/16/the-french-presidential-campaign-is-unfolding-with-no-set-rules-or-referee-to-enforce-them_6754553_23.html,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,subscriber only,Françoise Fressoz,Column
23,"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",,https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html,,subscriber only,Sofia Ventura,Op-Ed
24,"'In the US, the contradictions in the alliance between the tech world and the MAGA movement can no longer be suppressed'",,https://www.lemonde.fr/en/opinion/article/2026/06/17/in-the-us-the-contradictions-in-the-alliance-between-the-tech-world-and-the-maga-movement-can-no-longer-be-suppressed_6754599_23.html,,subscriber only,Stephen Holmes,Op-Ed
