,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, 'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea  ,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,https://img.lemde.fr/2026/06/24/0/0/4200/2800/400/266/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg,subscriber only,,
1,"Venezuela quakes kill almost 1,500, with millions more in need",,https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG,,,
2,"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy",,https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,https://img.lemde.fr/2026/06/26/599/0/2277/1518/398/265/75/0/3ca2033_upload-1-yg1bfjuyjitm-3ca2033-upload-1-8gp0mxbqfmep-gettyimages-517322792.jpg,subscriber only,,
3,"France records around 1,000 excess deaths in heatwave","Public Health France said areas under red alert for heat had been particularly badly affected, and 85% of the deaths had been those aged 65 and over",https://www.lemonde.fr/en/france/article/2026/06/28/france-records-around-1-000-excess-deaths-in-heatwave_6754942_7.html,https://img.lemde.fr/2026/06/26/0/0/5839/3892/398/265/75/0/7ff0000_ftp-1-fbuu4fcw5bwk-2026-06-26t094559z-1720242886-rc2k1magsh6l-rtrmadp-3-europe-weather-france-hospital.JPG,,,
4,Iran says US violated peace deal as both sides attack,"The exchange of fire, which came after Washington accused Tehran of attacking a ship in the Strait of Hormuz, raised doubts about keeping the crucial waterway open.",https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,https://img.lemde.fr/2026/06/27/0/0/6774/4516/398/265/75/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg,,,
5,Cultural leaders rally to save French heritage under threat,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,https://img.lemde.fr/2026/06/22/1/0/5161/3440/398/265/75/0/6d3980a_upload-1-rkfiahl8kjaj-patrimoine-en-pe-ril-adria-fruitos.jpg,subscriber only,,
6,Martin Margiela puts 200 pieces from his personal archives up for sale,"On July 9 in Paris, personal items and prototypes from the famously secretive designer will be auctioned. By personally initiating and organizing the sale, Martin Margiela, who left the fashion world in 2008, is offering a glimpse into his creative process. It is a radical gesture that mirrors his artistic journey.",https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,https://img.lemde.fr/2026/06/18/96/0/1500/1000/664/442/75/0/71acc0a_upload-1-ac4y46udbb6l-web-770-margiela-002.jpg,subscriber only, Sophie Abriat,In Depth
7,The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg,subscriber only,,
8,Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,https://img.lemde.fr/2026/06/18/0/0/8256/5504/198/132/95/0/4e8437c_upload-1-diguo86h95r1-abd7436.jpg,subscriber only,,
9,France counts 74 drowning deaths since June 18 amid record-breaking heatwave,,https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html,https://img.lemde.fr/2026/06/27/0/0/4863/3242/198/132/95/0/df2ec93_ftp-1-fe7ub29ikilc-5bdbeff0150740579ddb9298bdef2a07-0-e9cfa48b150745f6af7980d644df08fc.jpg,,,
