,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, Marine Le Pen to find out whether she can run for president  ,A court will rule on Tuesday in Marine Le Pen's appeal trial over alleged misappropriation of European Union funds. Its decision will determine whether she can run in the 2027 presidential election.,https://www.lemonde.fr/en/politics/article/2026/07/07/marine-le-pen-to-find-out-whether-she-can-run-for-president_6755218_5.html,https://img.lemde.fr/2026/07/01/0/0/4044/2696/400/266/75/0/7f16ec8_ftp-1-nbkf3mjwinm2-5503930-01-06.jpg,subscriber only,,
1,Explosions rock Damascus during Macron's visit,,https://www.lemonde.fr/en/syria/article/2026/07/07/explosions-rock-damascus-during-french-president-macron-s-visit_6755225_229.html,https://img.lemde.fr/2026/07/07/0/133/1411/941/398/265/75/0/c146aae_ftp-1-80mlpx2wn7bv-2026-07-07t075457z-231395699-rc2v8ma33sdb-rtrmadp-3-syria-politics.JPG,,,
2,France faces new heatwave with temperatures reaching 40°C,,https://www.lemonde.fr/en/environment/article/2026/07/06/france-faces-new-heatwave-with-temperatures-reaching-40-c_6755211_114.html,https://img.lemde.fr/2026/07/06/0/0/5830/3886/398/265/75/0/b366c3f_ftp-1-gn33vzghjsci-5549413-01-06.jpg,subscriber only,,
3,'A despicable woman unworthy of her office': Kylian Mbappé responds to racist remarks from Paraguayan senator,The captain of the French national football team responded on Monday to a racist message posted by Celeste Amarilla. The Paraguayan politician's comments came in the wake of the Albirroja's defeat by Les Bleus in the round of 16 of the World Cup.,https://www.lemonde.fr/en/sports/article/2026/07/06/a-despicable-woman-unworthy-of-her-office-kylian-mbappe-responds-to-racist-remarks-from-paraguayan-senator_6755213_9.html,https://img.lemde.fr/2026/03/25/0/0/6000/4000/398/265/75/0/3ab42f4_ftp-1-kmfa0uebc7la-5588505-01-06.jpg,,,
4,"As US disengages from NATO, Europe's militaries ramp up scattered and unsynchronized","In Ankara on July 7 and 8, European leaders from NATO want to show that they can cope with reduced US involvement and boost their defense capabilities to respond to any attack. While efforts are now underway, Europe is still struggling to coordinate them.",https://www.lemonde.fr/en/international/article/2026/07/07/as-us-disengages-from-nato-europe-s-militaries-ramp-up-scattered-and-unsynchronized_6755220_4.html,https://img.lemde.fr/2026/07/03/119/0/5259/3506/398/265/75/0/d3311c0_ftp-1-9qc4u7gs7pup-2026-07-03t070150z-1057861822-rc2l0maqxut9-rtrmadp-3-nato-summit-challenges.JPG,subscriber only,,
5,One hundred early works by Claude Monet reunited at Le Havre's André Malraux Museum,"The MuMa exhibition, showcasing drawings, caricatures and paintings, places the painter in his family and regional context.",https://www.lemonde.fr/en/culture/article/2026/07/07/one-hundred-early-works-by-claude-monet-reunited-at-le-havre-s-andre-malraux-museum_6755219_30.html,https://img.lemde.fr/2026/07/02/5103/0/3314/2209/398/265/75/0/307a862_upload-1-6ty12huifivr-31-claude-monet-le-jardinier-de-graville-carnet-de-dessins-n-2-coll-part-franc-ois-doury.jpg,subscriber only,,
6,Pyrénées wildfires destroy everything in their path: 'I didn't think I'd make it out alive',"The residents of Ille-sur-Têt, a town that was evacuated, remain in shock as the Trévillach wildfire – the largest the region has seen in 50 years – was still not under control on Monday evening.",https://www.lemonde.fr/en/environment/article/2026/07/07/pyrenees-wildfires-destroy-everything-in-their-path-i-didn-t-think-i-d-make-it-out-alive_6755229_114.html,https://img.lemde.fr/2026/07/06/0/0/3040/2026/664/442/75/0/e44d672_ftp-1-5lziq3ravrui-2026-07-06t174010z-1293887667-rc2h8ma1xq0l-rtrmadp-3-europe-weather-france-wildfire.JPG,subscriber only, Maryline Baumard,Feature
7,"US team loses to Belgium, ending World Cup dream",,https://www.lemonde.fr/en/international/article/2026/07/07/us-team-loses-to-belgium-sending-world-cup-dream-to-a-halt_6755222_4.html,https://img.lemde.fr/2026/07/07/0/8/9504/6336/198/132/95/0/f080e9a_ftp-1-3hkfdo7gaexk-5555078-01-06.jpg,,,
8,"'Never before have 11,000 hectares burned this early in the summer in southern France in at least the past 20 years'",,https://www.lemonde.fr/en/environment/article/2026/07/07/never-before-have-11-000-hectares-burned-this-early-in-the-summer-in-southern-france-in-at-least-the-past-20-years_6755215_114.html,https://img.lemde.fr/2026/07/06/0/0/5688/3792/198/132/95/0/47ec3e8_ftp-1-s2dvp6rmyemb-5549052-01-06.jpg,subscriber only,,
9,Netanyahu government's legal coup challenges Israel's justice system: 'The final nail in the coffin of democracy',,https://www.lemonde.fr/en/international/article/2026/07/07/netanyahu-government-s-legal-coup-challenges-israel-s-justice-system-the-final-nail-in-the-coffin-of-democracy_6755216_4.html,https://img.lemde.fr/2026/07/05/0/0/4790/3193/198/132/95/0/9802455_ftp-1-3qtifstjrqdh-5539398-01-06.jpg,subscriber only,,
