,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, When the French far right raises the specter of a culinary 'great replacement'  ,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,https://img.lemde.fr/2026/09/08/652/0/2908/1938/400/266/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,subscriber only,,
1,Russian economy increasingly fragile as Ukraine targets infrastructure,,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,https://img.lemde.fr/2026/09/14/0/274/5082/3388/398/265/75/0/5588224_upload-1-yrf3xi5ihftv-000-c6bb967.jpg,subscriber only,,
2,Oil prices and rising interest rates push French public finances further into red,,https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html,https://img.lemde.fr/2026/09/15/0/0/5791/3861/398/265/75/0/934d1a1_ftp-1-l4jxamjqzdsx-5094472-01-06.jpg,subscriber only,,
3,"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections","NGOs and unions have called for a demonstration on Tuesday outside the Finance Ministry to demand urgent climate action. On September 26, 200 protests are planned across France 'for the climate, living things, peace and social justice.'",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,https://img.lemde.fr/2026/09/14/1/0/5683/3788/398/265/75/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg,subscriber only,,
4,Canada steps up efforts to reduce its economic dependence on the US,The Canadian economy has developed within the orbit of its powerful neighbor. Donald Trump's latest moves on tariffs highlight how this close relationship remains both an advantage and a source of vulnerability.,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-steps-up-efforts-to-reduce-its-economic-dependence-on-the-us_6757532_19.html,https://img.lemde.fr/2026/09/06/0/0/4000/2666/398/265/75/0/8c988aa_ftp-1-ik9snsb6hx2k-5015907-01-06.jpg,subscriber only,,
5,Bears venturing into Los Angeles multiply conflicts with humans,"In the California metropolis, the black bear population is on the rise. Residents enjoy filming these animals but encounters with the bears have led to an increasing number of incidents.",https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,https://img.lemde.fr/2026/09/14/55/0/636/424/398/265/75/0/5ce14b3_upload-1-7fke6gfu731n-capture-d-e-cran-2026-09-14-a-14-59-39.png,subscriber only,,
6,"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,https://img.lemde.fr/2026/09/12/0/0/5937/3958/664/442/75/0/c53d429_upload-1-muvjexyk8cr1-abacanewsroy-943525-027.jpg,subscriber only, Clément Guillou,Long Read
7,US Supreme Court blocks Trump mail-in ballot restrictions,,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,https://img.lemde.fr/2026/09/14/0/0/6000/4000/198/132/95/0/47f6307_ftp-1-nqbfxrtrskxk-2026-09-14t233243z-101999459-rc2mclayuazh-rtrmadp-3-usa-court-trump-ballots.JPG,,,
8,US confirms weapons deployed in space for the first time,,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,https://img.lemde.fr/2026/09/02/0/0/8256/5504/198/132/95/0/dad91c0_ftp-1-emaadlurhnn3-2026-09-02t135551z-1330308515-rc2ajia66itt-rtrmadp-3-space-military-usa-china.JPG,,,
9,Saudi sovereign wealth fund seeks influence with investment project in French theme parks,,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,https://img.lemde.fr/2026/08/24/0/0/7999/5333/198/132/95/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,subscriber only,,
