,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, Does the decline in reading and the rise of screens signal the end of the democratic era?  ,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/400/266/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,subscriber only,,
1,Russia's shadow looms behind several sabotage and espionage attempts on French soil,,https://www.lemonde.fr/en/france/article/2026/06/20/russia-s-shadow-looms-behind-several-sabotage-and-espionage-attempts-on-french-soil_6754683_7.html,https://img.lemde.fr/2026/06/16/0/0/5446/3630/398/265/75/0/43c2c12_ftp-1-wij0ukwvyxae-2026-06-16t094544z-844620825-rc2xulagsp2o-rtrmadp-3-france-politics-ai.JPG,subscriber only,,
2,Israel and Hezbollah agree to ceasefire after deadly exchanges between the two sides,,https://www.lemonde.fr/en/international/article/2026/06/19/lebanon-says-47-killed-in-strikes-israel-reports-deaths-of-four-soldiers_6754676_4.html,https://img.lemde.fr/2026/06/19/0/0/3240/2160/398/265/75/0/b3e8329_ftp-1-rnmyeo4k8pkf-2026-06-19t144517z-142180161-rc21xlat1296-rtrmadp-3-iran-crisis-israel-lebanon.JPG,,,
3,"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties","During a visit to Warsaw and the Belarusian border on June 18 and 19, the president of the Rassemblement National accelerated efforts to build an alliance with European conservatives and liberals – going so far as to distance himself from the Eurosceptic and sovereigntist stance Marine Le Pen has promoted for two decades.",https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,https://img.lemde.fr/2026/06/19/76/0/7677/5118/398/265/75/0/15dffbe_ftp-1-h42vdnyrk3ck-5374422-01-06.jpg,subscriber only,,
4,"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US","In just 15 years, the Haute-Savoie native has established himself as a key figure in Major League Soccer, the North American football league. Although nothing initially pointed him toward a career as an agent, a twist of fate changed everything.",https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,https://img.lemde.fr/2026/06/19/0/0/4447/2964/398/265/75/0/b17cdfd_upload-1-acwgtsnwlor3-pressesports-127113-0093.jpg,subscriber only,,
5,Fête de la Musique: Our picks for concerts not to miss,"Le Monde's Culture desk offers its selection of concerts taking place on Sunday, June 21, as part of the national Fête de la Musique, which has become a global phenomenon.",https://www.lemonde.fr/en/culture/article/2026/06/20/fete-de-la-musique-our-picks-for-concerts-not-to-miss_6754685_30.html,https://img.lemde.fr/2026/06/12/216/0/2048/1365/398/265/75/0/464b21b_upload-1-ovzlkot8e7wu-1000170116.jpg,subscriber only,,
6,"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'","As the 2027 presidential campaign draws nearer in France, left-wing parties should take inspiration from a 1945 bill and propose a referendum on imposing a more stringent tax on the wealthy, writes economist Thomas Piketty. He believes up to €800 billion could be raised.",https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,https://img.lemde.fr/2026/01/24/0/0/4929/3286/664/442/75/0/26c768c_ftp-1-cbl0tjxqoleq-5975213-01-06.jpg,subscriber only, Thomas Piketty,Column
7,"With SpaceX, Wall Street demonstrates its unmatched capacity to fund innovation",,https://www.lemonde.fr/en/economy/article/2026/06/20/with-spacex-wall-street-demonstrates-its-unmatched-capacity-to-fund-innovation_6754690_19.html,https://img.lemde.fr/2026/06/11/0/0/5515/3676/198/132/95/0/0dea71e_ftp-1-k3e8zfhtq0d6-5290747-01-06.jpg,subscriber only,,
8,Qatar-gifted Air Force One replacement unveiled,,https://www.lemonde.fr/en/international/article/2026/06/20/qatar-gifted-air-force-one-replacement-unveiled_6754684_4.html,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/32bdb87_ftp-1-rn3ohn7hpsbk-5377155-01-06.jpg,,,
9,"Driver killed in UK train collision north of London, police confirm",,https://www.lemonde.fr/en/international/article/2026/06/20/driver-killed-in-uk-train-collision-north-of-london-police-confirm_6754691_4.html,https://img.lemde.fr/2026/06/19/0/300/3240/2160/198/132/95/0/f2339c8_ftp-1-dgdgyjy6urho-2026-06-19t231133z-864965738-rc2bxlafe5gr-rtrmadp-3-britain-crash.JPG,,,
