,headline,subtitle,article_url,image_url,paywall_status,article_type,byline
0," As heatwave hits, French government tries not to appear overwhelmed by climate crisis  ","According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,https://img.lemde.fr/2026/06/18/274/0/6571/4380/400/266/75/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,subscriber only,,
1,Ending the war with Iran comes at the cost of major US concessions,,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,https://img.lemde.fr/2026/06/18/0/20/1459/973/398/265/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,subscriber only,,
2,Jordan Bardella meets with far-right allies in Poland,,https://www.lemonde.fr/en/international/article/2026/06/18/jordan-bardella-meets-with-far-right-allies-in-poland_6754634_4.html,https://img.lemde.fr/2026/06/18/1/0/7064/4709/398/265/75/0/504fa30_ftp-1-61u4azqoqspp-5359114-01-06.jpg,,,
3,"Paris blocks concert organized by the hard-left, fueling political backlash",The Paris Police Prefect banned on Wednesday a concert organized by France's radical-left party La France Insoumise (LFI) at Place de la République in Paris on Sunday as part of the Fête de la Musique. LFI immediately announced it would challenge the ban in court.,https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,https://img.lemde.fr/2026/06/07/333/0/5000/3333/398/265/75/0/a0235f4_upload-1-sdc4ferecpsd-kzihnioglu-stdenis-pol-melenchon-07062026-46.jpg,subscriber only,,
4,Judicial investigation opened against former French PM Édouard Philippe,"A judicial investigation has been opened against the mayor of Le Havre and one of his deputy mayors on charges including 'misappropriation of public funds,' 'favoritism' and 'conflict of interest,' after a senior civil servant filed a complaint as a plaintiff in the case.",https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,subscriber only,,
5,Iran emerges in position of strength after ceasefire signed with US,"The memorandum of understanding signed by Washington and Tehran on Wednesday, June 17, puts an end to hostilities and reopens the Strait of Hormuz, but remains vague on the central issue of Iran's nuclear program.",https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,https://img.lemde.fr/2026/06/18/42/0/2800/1866/398/265/75/0/0d88e6b_ftp-1-cd9f13t5xqyl-5357712-01-06.jpg,,Editorial,
6,Macron receives Trump at Château de Versailles to discuss Ukraine,"Fresh off the G7 summit in Evian, the French president hosted the billionaire for a lavish dinner, continuing the series of diplomatic gestures that has brought the American president closer to European positions, especially on Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,https://img.lemde.fr/2026/06/17/0/0/6000/4000/664/442/75/0/fa3eadb_ftp-1-wezqek2gsh3x-2026-06-17t202140z-460471556-rc2wvlag3jeg-rtrmadp-3-g7-summit-versailles.JPG,subscriber only,In Depth, Claire Gatinois and  Louis Imbert
7,"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,https://img.lemde.fr/2026/06/11/0/21/5067/3378/198/132/95/0/ed6a527_upload-1-rurwdi1xsmud-000-b2jl363.jpg,subscriber only,,
8,Knicks fans flood New York streets for championship parade,,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,https://img.lemde.fr/2026/06/18/0/0/6000/4000/198/132/95/0/738e77b_ftp-1-n0jgeukke0eo-5362454-01-06.jpg,,,
9,French tanker crosses Strait of Hormuz days after US-Iran deal,,https://www.lemonde.fr/en/international/article/2026/06/18/french-tanker-crosses-strait-of-hormuz-days-after-us-iran-deal_6754631_4.html,https://img.lemde.fr/2026/06/17/0/0/6240/4160/198/132/95/0/fa1cb18_ftp-1-18kiyinegpyd-2026-06-17t191058z-191237262-rc2pvlazdbqz-rtrmadp-3-iran-crisis.JPG,,,
10,MMA in Le Monde: From clandestine beginnings in France to the spotlight in front of the White House,,https://www.lemonde.fr/en/m-le-mag/article/2026/06/18/mma-in-le-monde-from-clandestine-beginnings-in-france-to-the-spotlight-in-front-of-the-white-house_6754614_117.html,https://img.lemde.fr/2026/06/16/0/0/7720/5146/198/132/95/0/c657797_upload-1-1gka9cm2uhou-000-b7396wp-hd.jpg,subscriber only,,
11,Tebnine hospital bears witness to ongoing war in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,,subscriber only,,
12,Insee lowers growth forecasts as French households bear brunt of Middle East crisis,,https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,,subscriber only,,
13,Serbian court jails school shooter's parents after high-profile retrial,,https://www.lemonde.fr/en/international/article/2026/06/18/serbian-court-jails-school-shooter-s-parents-after-high-profile-retrial_6754633_4.html,,,,
14,"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers",,https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,,subscriber only,,
15,France shuts down clandestine Chinese 'police stations' operating on its territory,,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html,,subscriber only,,
16,Paris awards honorary citizenship to Palestinian civilians and journalists,,https://www.lemonde.fr/en/france/article/2026/06/18/paris-awards-honorary-citizenship-to-palestinian-civilians-and-journalists_6754640_7.html,,,,
17,'Backrooms': 20-year-old prodigy Kane Parsons tries to reinvent horror cinema,,https://www.lemonde.fr/en/culture/article/2026/06/18/backrooms-20-year-old-prodigy-kane-parsons-tries-to-reinvent-horror-cinema_6754612_30.html,,subscriber only,,
18,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,,subscriber only,,
19,Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG,subscriber only,Interview, Thomas Wieder
20,French environment minister's absence from public debate underscores government's climate inaction,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,https://img.lemde.fr/2026/06/15/0/0/4176/2784/664/442/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,subscriber only,In Depth, Raphaëlle Besse Desmoulières
21,Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,"Days before the film was released worldwide, the White House co-opted the imagery of 'aliens' to further its rhetoric and anti-immigration policy.",https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,https://img.lemde.fr/2026/06/05/1/0/7691/5127/664/442/75/0/8023167_ftp-1-jh2lmagphamp-a2da86c709804460a5a221b810882ffc-0-39ad02a5f3984e88a72a96a919779b99.jpg,subscriber only,News analysis, Jacques Mandelbaum
22,Economic and xenophobic: The double threat posed by the Rassemblement National,,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,Editorial,Le Monde
23,French government urged to reveal hidden assets of the rich,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,,subscriber only,News,Denis Cosnard
24,'The relationship with Washington that once underpinned Netanyahu's power has become a burden',,https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,subscriber only,Column,Gilles Paris
