,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, From insider trading in France to an American cell phone: How Spain tracked down former prime minister Zapatero  ,"Judicial cooperation among several countries, including France and Switzerland, has helped uncover an international network relying on 'opaque financial channels,' which were allegedly used, among other things, to pay the former Socialist leader.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/17/from-insider-trading-in-france-to-an-american-cell-phone-how-spain-tracked-down-former-prime-minister-zapatero_6754603_8.html,https://img.lemde.fr/2026/06/17/0/0/2656/1770/400/266/75/0/61e1c70_ftp-1-ejmstyyxgjrg-3dbd431db2f948f281505c8a122e8f3b-0-8050aa8c56224e4a8b3b3ff6cbacb7f2.jpg,subscriber only,,
1,US officials announce details of agreement with Iran,,https://www.lemonde.fr/en/international/article/2026/06/17/us-officials-announce-details-of-agreement-with-iran_6754605_4.html,https://img.lemde.fr/2026/06/17/0/1/3502/2335/398/265/75/0/6650bcf_ftp-1-yet0nfyxobv6-5352064-01-06.jpg,,,
2,"Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit",,https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/d639939_upload-1-9y1lmm3xjfyc-kzihnioglu-evian-g7-16062026-15.jpg,subscriber only,,
3,"Italian historian Carlo Ginzburg, founding figure of microhistory, has died","Through his research on the 16th and 17th-century Inquisition trials in Europe, he initiated a profound upheaval in the field of historical scholarship. He died on June 17 at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html,https://img.lemde.fr/2026/06/17/5/0/3872/2581/398/265/75/0/6cefe37_upload-1-gmhi3ix5hd9v-gettyimages-82473702.jpg,subscriber only,,
4,The Federal Reserve resists Trump's pressure to cut rates,The US central bank held interest rates and projected its first rate hike by the end of 2026. New Fed Chair Kevin Warsh said the decision was part of his 'reform-oriented' agenda.,https://www.lemonde.fr/en/economy/article/2026/06/17/the-federal-reserve-resists-trump-s-pressure-to-cut-rates_6754606_19.html,https://img.lemde.fr/2026/06/17/0/0/1783/1189/398/265/75/0/2c06682_ftp-1-qkrcwpemurge-2026-06-17t183942z-1869076263-rc2uvlakbbjq-rtrmadp-3-usa-fed.JPG,,,
5,2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,"With outstanding performances in their opening matches, Kylian Mbappé and Lionel Messi captured the attention of media outlets around the world, who saw the beginnings of a new showdown during this World Cup.",https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html,https://img.lemde.fr/2026/06/16/0/92/5283/3522/398/265/75/0/a2a6575_ftp-1-svivyx5szab0-2026-06-16t220410z-1182863425-up1em6g1l5b5w-rtrmadp-3-soccer-worldcup-fra-sen.JPG,subscriber only,,
6,Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG,subscriber only, Thomas Wieder,Interview
7,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,https://img.lemde.fr/2026/06/11/0/0/6000/4000/198/132/95/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg,subscriber only,,
8,Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,https://img.lemde.fr/2026/05/19/0/0/3678/2452/198/132/95/0/6f5a11a_ftp-1-w9va74ogbpkt-2026-05-19t175950z-1773361050-rc2hcla9di5o-rtrmadp-3-g7-finance-macron.JPG,subscriber only,,
9,"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director",,https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,https://img.lemde.fr/2026/06/17/0/0/4897/3265/198/132/95/0/cefe91b_ftp-1-ab2lktsvq7t3-5346158-01-06.jpg,,,
