,headline,subtitle,article_url,image_url,paywall_status,article_type,byline
0," In Trump's polarized America, empathy faces unanimous opposition  ","Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,https://img.lemde.fr/2026/06/12/247/0/1772/1181/400/266/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,subscriber only,,
1,"As heatwave hits, French government tries not to appear overwhelmed by climate crisis",,https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,https://img.lemde.fr/2026/06/18/274/0/6571/4380/398/265/75/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,subscriber only,,
2,Ending the war with Iran comes at the cost of major US concessions,,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,https://img.lemde.fr/2026/06/18/0/20/1459/973/398/265/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,subscriber only,,
3,"Paris blocks concert organized by the hard-left, fueling political backlash",The Paris Police Prefect banned on Wednesday a concert organized by France's radical-left party La France Insoumise (LFI) at Place de la République in Paris on Sunday as part of the Fête de la Musique. LFI immediately announced it would challenge the ban in court.,https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,https://img.lemde.fr/2026/06/07/333/0/5000/3333/398/265/75/0/a0235f4_upload-1-sdc4ferecpsd-kzihnioglu-stdenis-pol-melenchon-07062026-46.jpg,subscriber only,,
4,Judicial investigation opened against former French PM Édouard Philippe,"A judicial investigation has been opened against the mayor of Le Havre and one of his deputy mayors on charges including 'misappropriation of public funds,' 'favoritism' and 'conflict of interest,' after a senior civil servant filed a complaint as a plaintiff in the case.",https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,https://img.lemde.fr/2025/04/10/0/0/3000/2000/398/265/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,subscriber only,,
5,Iran emerges in position of strength after ceasefire signed with US,"The memorandum of understanding signed by Washington and Tehran on Wednesday, June 17, puts an end to hostilities and reopens the Strait of Hormuz, but remains vague on the central issue of Iran's nuclear program.",https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,https://img.lemde.fr/2026/06/18/42/0/2800/1866/398/265/75/0/0d88e6b_ftp-1-cd9f13t5xqyl-5357712-01-06.jpg,,Editorial,
6,"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'","After a Russian frigate fired warning shots at a civilian yacht in the English Channel on June 16, Rear Admiral Johan Norlén, chief of staff of the Swedish navy, describes an increasingly tense climate in Baltic waters.",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,https://img.lemde.fr/2026/06/16/0/0/8256/5504/664/442/75/0/d6c4232_upload-1-0o4vlujgrm2p-000-a9wj7xy.jpg,subscriber only,Conversation, Elise Vincent
7,Jordan Bardella meets with far-right allies in Poland,,https://www.lemonde.fr/en/international/article/2026/06/18/jordan-bardella-meets-with-far-right-allies-in-poland_6754634_4.html,https://img.lemde.fr/2026/06/18/1/0/7064/4709/198/132/95/0/504fa30_ftp-1-61u4azqoqspp-5359114-01-06.jpg,,,
8,"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",,https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,https://img.lemde.fr/2026/06/11/0/21/5067/3378/198/132/95/0/ed6a527_upload-1-rurwdi1xsmud-000-b2jl363.jpg,subscriber only,,
9,Macron receives Trump at Château de Versailles to discuss Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/fa3eadb_ftp-1-wezqek2gsh3x-2026-06-17t202140z-460471556-rc2wvlag3jeg-rtrmadp-3-g7-summit-versailles.JPG,subscriber only,,
10,French tanker crosses Strait of Hormuz days after US-Iran deal,,https://www.lemonde.fr/en/international/article/2026/06/18/french-tanker-crosses-strait-of-hormuz-days-after-us-iran-deal_6754631_4.html,https://img.lemde.fr/2026/06/17/0/0/6240/4160/198/132/95/0/fa1cb18_ftp-1-18kiyinegpyd-2026-06-17t191058z-191237262-rc2pvlazdbqz-rtrmadp-3-iran-crisis.JPG,,,
11,Knicks fans flood New York streets for championship parade,,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,,,,
12,Tebnine hospital bears witness to ongoing war in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,,subscriber only,,
13,Insee lowers growth forecasts as French households bear brunt of Middle East crisis,,https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,,subscriber only,,
14,Serbian court jails school shooter's parents after high-profile retrial,,https://www.lemonde.fr/en/international/article/2026/06/18/serbian-court-jails-school-shooter-s-parents-after-high-profile-retrial_6754633_4.html,,,,
