,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0," After wildfires, southwest France faces puzzle of rebuilding a 'new forest'  ","After the megafire in Gironde, forest owners, residents, local elected officials and state authorities are now considering what measures to take to prevent such a disaster from happening again.",https://www.lemonde.fr/en/environment/article/2026/08/05/after-wildfires-southwest-france-faces-puzzle-of-rebuilding-a-new-forest_6756169_114.html,https://img.lemde.fr/2026/08/02/0/0/9504/6336/400/266/75/0/fff5ceb_upload-1-gcvrdqeyjqtt-04-hlequeux-feux-gironde-dsc0524.jpg,subscriber only,,
1,July breaks drought and heat records in France: 'The issue of water is becoming absolutely critical',,https://www.lemonde.fr/en/environment/article/2026/08/05/july-breaks-drought-and-heat-records-the-issue-of-water-is-becoming-absolutely-critical_6756164_114.html,https://img.lemde.fr/2026/07/22/177/0/4252/2834/398/265/75/0/7044f87_upload-1-dochv0s3cmfy-marinetondelierpasdecalais-22.JPG,subscriber only,,
2,How the French government is convincing banks to loan Le Pen funds for her campaign,,https://www.lemonde.fr/en/politics/article/2026/08/05/how-the-french-government-is-convincing-banks-to-loan-le-pen-funds-for-her-campaign_6756174_5.html,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/f3ae6ac_upload-1-a4w0gor17uhd-mmagnin-le-pen-bardella-a-la-fleche-48.jpg,subscriber only,,
3,Ceuta crisis: Morocco urges European Union not to 'hinder' its development,"The Moroccan Interior Ministry and the Ministry of Foreign Affairs spoke out on Sunday and Monday, placing responsibility for the migration crisis on the government of Pedro Sanchez.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,https://img.lemde.fr/2026/08/03/0/0/7185/4790/398/265/75/0/385e3d9_ftp-1-myjob4yxahdx-d88feddbe6d9439a9e55328dbfdf1529-0-f544a980a13a4daf9a13a3e63e36b0bc.jpg,subscriber only,,
4,A mirror of political violence: How a far-right activist was killed in Lyon,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,https://img.lemde.fr/2026/07/31/0/0/3543/2362/398/265/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,subscriber only,,
5,Hyperonirism: 'I feel like my brain never stops at night',"'Strange nights' (4/7). This little-known phenomenon is characterized by intense, continuous dreams, non-restorative sleep and daytime fatigue. It was first described by two American doctors in 1995.",https://www.lemonde.fr/en/summer-reads/article/2026/08/05/hyperonirism-i-feel-like-my-brain-never-stops-at-night_6756167_183.html,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,subscriber only,,
6,"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'","As Rome's iconic stone pines collapse from neglect, exposing the city to punishing heat, the linguist laments the absence of any environmental policy in urban planning.",https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,subscriber only, Raffaele Simone,Op-Ed
7,Armed man arrested at Trump's golf course in Los Angeles two days before president's visit,,https://www.lemonde.fr/en/international/article/2026/08/05/armed-man-arrested-at-trump-s-golf-course-in-los-angeles-two-days-before-president-s-visit_6756170_4.html,https://img.lemde.fr/2026/08/05/0/0/3943/2629/198/132/95/0/bdfbad7_ftp-1-268ncjjnp6fp-ad55ff95c3ee48b590614643b4e5b08e-0-d561648a21fa498bb03891e864af046c.jpg,,,
8,Infantino under further pressure as FIFA number two distances himself,,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,https://img.lemde.fr/2026/08/04/0/0/3868/2578/198/132/95/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,subscriber only,,
9,Ceuta crisis: EU pushes back debate on new migration measures until fall,,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-eu-postpones-debate-on-new-migration-measures-until-fall_6756161_4.html,https://img.lemde.fr/2026/08/03/0/0/7989/5326/198/132/95/0/ea9ebcc_ftp-1-0jzmycihphcc-cce0caee4498468d8b23089a8c7af74e-0-78f7cb004fd145df9d8e791a3974f183.jpg,subscriber only,,
