,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0," Emmanuel Grégoire, an omnipresent Paris mayor with a centralized governance  ","In his first few months, the new Socialist mayor has broken with Anne Hidalgo's remote style, micromanaging every portfolio. His grip is starting to test the patience of allies.",https://www.lemonde.fr/en/politics/article/2026/07/13/emmanuel-gregoire-an-omnipresent-paris-mayor-with-a-centralized-governance_6755421_5.html,https://img.lemde.fr/2026/07/06/188/0/5544/3696/400/266/75/0/5bd1405_upload-1-jpt6bbe6txyb-000-a7b94t3.jpg,subscriber only,,
1,Major fire rages in Fontainebleau forest near Paris,,https://www.lemonde.fr/en/environment/article/2026/07/13/major-fire-rages-in-fontainebleau-forest-near-paris_6755419_114.html,https://img.lemde.fr/2026/07/12/0/1/3568/2379/398/265/75/0/44b8f57_ftp-1-nqegnfhoxfcz-5607105-01-06.jpg,,,
2,"Yves Tramblay, hydrologist: 'Successive heatwaves are causing a very significant and rapid loss of water stored in soils'",,https://www.lemonde.fr/en/environment/article/2026/07/13/yves-tramblay-hydrologist-successive-heatwaves-are-causing-a-very-significant-and-rapid-loss-of-water-stored-in-soils_6755425_114.html,https://img.lemde.fr/2026/07/09/0/0/4095/2730/398/265/75/0/5ff6e5d_ftp-1-kevfezzbmrwk-2026-07-09t160023z-976800428-rc2eamadr1vs-rtrmadp-3-europe-weather-france.JPG,subscriber only,,
3,'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/3092298_upload-1-ugwdpc5o1fmq-kzihnioglu-evian-g7-16062026-22.jpg,subscriber only,,
4,"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html,https://img.lemde.fr/2026/07/05/0/0/2835/1890/398/265/75/0/ee0a4f8_upload-1-jy1nfkgf4rxv-img-9690.jpeg,subscriber only,,
5,"'I would do a line before service, hidden in the bathroom': How cocaine is flooding the restaurant industry","Cocaine at work (2/3). From fast-food joints to Michelin-starred restaurants, drug use has become as commonplace as it is alarming in an industry driven by the pursuit of performance, a toxic party culture and grueling working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/12/i-would-do-a-line-before-service-hidden-in-the-bathroom-how-cocaine-is-flooding-the-restaurant-industry_6755405_11.html,https://img.lemde.fr/2026/06/29/64/68/2123/1415/398/265/75/0/fa5a5a0_upload-1-3mb3abetffat-02-hd-1.jpg,subscriber only,,
6,"French heatwave drives up water consumption, puts supply networks under severe strain","Water usage rose by 10% to 50% in June compared to the same period in 2025, forcing already fragile infrastructure to operate at full capacity, while underground reserves and rivers weakened.",https://www.lemonde.fr/en/environment/article/2026/07/13/french-heatwave-drives-up-water-consumption-puts-supply-networks-under-severe-strain_6755418_114.html,https://img.lemde.fr/2026/05/25/100/0/5400/3600/664/442/75/0/3d87080_ftp-1-d6gwae9knbpu-2026-05-25t154150z-943602607-up1em5p17lpwc-rtrmadp-3-tennis-frenchopen.JPG,subscriber only, Léa Sanchez,In Depth
7,"Ukraine's allies gather in Paris to rally support, pile pressure on Russia",,https://www.lemonde.fr/en/international/article/2026/07/13/ukraine-s-allies-gather-in-paris-to-rally-support-pile-pressure-on-russia_6755424_4.html,https://img.lemde.fr/2026/07/09/0/0/8640/5760/198/132/95/0/c2e774f_ftp-1-cekqikzq9tut-3f73336475b8413ca9771c070026411c-0-43707c212e214e1998932545f36b30f1.jpg,,,
8,US and Iran continue strikes as Gulf states targeted in flare-up over Hormuz,,https://www.lemonde.fr/en/international/article/2026/07/12/iran-announces-closure-of-the-strait-of-hormuz-until-further-notice_6755387_4.html,https://img.lemde.fr/2026/07/12/0/408/4683/3122/198/132/95/0/ef8bff2_ftp-1-q9yq7fq5rn61-2026-07-12t085340z-645449173-rc25cmazvd5u-rtrmadp-3-iran-crisis-oman-hormuz.JPG,,,
9,Alfred Dreyfus statue finally finds place in heart of Paris,,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html,https://img.lemde.fr/2026/07/12/0/0/7854/5236/198/132/95/0/5ee3c9f_ftp-1-41ddme0f4fpz-84d0a76144604a84b75435276dd43be3-0-ef90be30fa734c10acb7a890957753ba.jpg,subscriber only,,
10,Spanish PM Sanchez condemns predecessor's racist remarks on French football team,,https://www.lemonde.fr/en/international/article/2026/07/12/spanish-pm-sanchez-condemns-predecessor-s-racist-remarks-on-french-football-team_6755407_4.html,https://img.lemde.fr/2026/07/08/5/0/3205/2136/198/132/95/0/76aa85c_ftp-1-un9mbyk8w3aq-2026-07-08t101319z-366680182-rc2m9maxsskf-rtrmadp-3-nato-summit.JPG,,,
11,Evacuees allowed to return home after deadly wildfire in Spain stabilizes,,https://www.lemonde.fr/en/environment/article/2026/07/12/evacuees-allowed-to-return-home-after-deadly-wildfire-in-spain-stabilizes_6755417_114.html,,,,
12,French women's baseballers 'not going to give up' after national team is shut down,,https://www.lemonde.fr/en/france/article/2026/07/12/french-women-s-baseballers-not-going-to-give-up-after-national-team-is-shut-down_6755410_7.html,,subscriber only,,
13,Sinner outlasts Zverev to win second straight Wimbledon title,,https://www.lemonde.fr/en/sports/article/2026/07/12/sinner-outlasts-zverev-to-win-second-straight-wimbledon-title_6755415_9.html,,,,
14,"Lindsey Graham, Republican hawk who became staunch Trump loyalist, has died",,https://www.lemonde.fr/en/obituaries/article/2026/07/12/lindsey-graham-republican-hawk-who-became-staunch-trump-loyalist-has-died_6755397_15.html,,subscriber only,,
15,Record-breaking heat wave hits western US,,https://www.lemonde.fr/en/international/article/2026/07/13/record-breaking-heat-wave-hits-western-us_6755423_4.html,,,,
16,"Pauline Vilain-Carlotti, geographer: 'The intensity of wildfires, which seems unprecedented, could become the new norm'",,https://www.lemonde.fr/en/opinion/article/2026/07/12/pauline-vilain-carlotti-geographer-the-intensity-of-wildfires-which-seems-unprecedented-could-become-the-new-norm_6755401_23.html,,subscriber only,,
17,UK announces £250 million in funding to protect Jewish community after spate of anti-semitic attacks,,https://www.lemonde.fr/en/international/article/2026/07/13/uk-announces-250-million-in-funding-to-protect-jewish-community-after-spate-of-anti-semitic-attacks_6755422_4.html,,,,
18,The rush to air-conditioned spaces: 'Full house at the cinema for 2 hours and 40 minutes of AC',,https://www.lemonde.fr/en/m-le-mag/article/2026/07/12/the-rush-to-air-conditioned-spaces-full-house-at-the-cinema-for-2-hours-and-40-minutes-of-ac_6755399_117.html,,subscriber only,,
19,'We were meant to take as many jewels as we could': The confessions of two Louvre burglars,"After months of silence, two men suspected of stealing the royal jewels described their involvement in detail during new interrogations in June. According to their statements, they were hired to carry out the heist for '€15,000 to €25,000.'",https://www.lemonde.fr/en/france/article/2026/07/12/we-were-meant-to-take-as-many-jewels-as-we-could-the-confessions-of-two-louvre-burglars_6755398_7.html,https://img.lemde.fr/2026/07/11/0/93/7722/5148/664/442/75/0/2a52031_upload-1-h1iiu0yszurt-000-79ar7mw.jpg,subscriber only, Jérémie Pham-Lê and  Lucie Soullier,In Depth
20,"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals","Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,https://img.lemde.fr/2026/06/26/19/0/2244/1496/664/442/75/0/a56b4a1_upload-1-ipxiw8h7o5we-01-hd.jpg,subscriber only, Marine Miller,Series
21,Silicon Valley's next generation feels the AI blues,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,subscriber only, Arnaud Leparmentier,Long Read
22,French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,,Le Monde,Editorial
23,Marine Le Pen's shifting principles,,https://www.lemonde.fr/en/opinion/article/2026/07/08/marine-le-pen-s-shifting-principles_6755274_23.html,,,Le Monde,Editorial
24,"'Diverse France, that of Kylian Mbappé and the national team, is too promising a reality to be used as an electoral punching bag'",,https://www.lemonde.fr/en/opinion/article/2026/07/05/diverse-france-that-of-kylian-mbappe-and-the-national-team-is-too-promising-a-reality-to-be-used-as-an-electoral-punching-bag_6755175_23.html,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,subscriber only,Philippe Bernard,Column
