,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, A new radical left is shaking up the Democratic party  ,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,https://img.lemde.fr/2026/07/01/1/0/5930/3953/400/266/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,subscriber only,,
1,Macron's heirs contend with perceptions of his track record,,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,https://img.lemde.fr/2026/07/01/0/0/7639/5093/398/265/75/0/c2f430c_upload-1-neney23i6cv9-andia-abc-986950-030.jpg,subscriber only,,
2,'Biggest ever' Russian attack on Kyiv kills at least 13,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,https://img.lemde.fr/2026/07/02/0/0/5455/3636/398/265/75/0/81f003d_ftp-1-f2ecoc2njytn-2026-07-02t054935z-350411235-rc2e5mave63c-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,
3,"Nearly 35,000 people became millionaires in France in 2025, UBS study finds","The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,https://img.lemde.fr/2025/02/26/0/272/3862/2575/398/265/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,subscriber only,,
4,"Burkina Faso severs diplomatic ties with France, a sudden move with far-reaching consequences","Captain Ibrahim Traoré announced on June 26 that Burkina Faso will break off bilateral relations with Paris. The 2,500 French nationals living in the country will no longer be able to rely on embassy or consular services, as staff are being repatriated.",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/02/burkina-faso-severs-diplomatic-ties-with-france-a-sudden-move-with-far-reaching-consequences_6755062_124.html,https://img.lemde.fr/2026/06/26/0/0/3600/2400/398/265/75/0/5c9def6_ftp-1-cnbuzyglkj2f-5453807-01-06.jpg,subscriber only,,
5,Heat and acoustics: The challenges of outdoor opera at Aix-en-Provence,"Thunderstorms, wind, sun, lack of reverberation: Confronted with the limitations of the Théâtre de l'Archevêché, the Festival d'Aix-en-Provence opera festival has turned to technology to make the experience more comfortable for both the audience and the musicians.",https://www.lemonde.fr/en/culture/article/2026/07/02/the-aix-en-provence-opera-festival-faces-the-challenge-of-performing-outdoors-amid-heat-and-sound-issues_6755067_30.html,https://img.lemde.fr/2026/06/26/1/0/3541/2360/398/265/75/0/1800cbc_upload-1-wp5jytfyob6h-archeveche15juillet25-hd-10-jpg.jpg,subscriber only,,
6,How can we prepare together for the next heatwave?,"France will experience many more heatwaves and some will be even more severe than the last one, which was historic. To cope, we need to get organized collectively – without giving up the fight to reduce our greenhouse gas emissions, Le Monde's climate expert writes.",https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,https://img.lemde.fr/2026/06/28/0/25/2466/1644/664/442/75/0/c7e5c6f_ftp-1-6hja6wr0jtw0-5470599-01-06.jpg,subscriber only, Nabil Wakim,Round-up
7,Choice of presidential election dates raises questions,,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,https://img.lemde.fr/2026/07/01/0/0/5898/3932/198/132/95/0/ce462a0_ftp-1-rpesvlroaao9-2026-07-01t113857z-252318355-rc2z4ma0393e-rtrmadp-3-france-politics.JPG,subscriber only,,
8,Wildfire in southern France forces evacuations,,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,https://img.lemde.fr/2026/07/01/0/0/9504/6336/198/132/95/0/e1afe00_ftp-1-2ggie8eteccv-5504038-01-06.jpg,,,
9,"How Israel is marking 1,000 days since Hamas's October 7 attacks",,https://www.lemonde.fr/en/international/article/2026/07/02/how-israel-is-marking-1-000-days-since-hamas-s-october-7-attacks_6755071_4.html,https://img.lemde.fr/2026/07/02/1/0/5500/3666/198/132/95/0/d830a2e_ftp-1-qxsnsmfdtye0-2026-07-02t084223z-1332996251-rc2j5mafysy2-rtrmadp-3-israel-palestinians-oct-7-1000-days.JPG,,,
10,Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,https://img.lemde.fr/2026/07/01/0/0/7476/4984/198/132/95/0/fe21320_upload-1-2ozdgnjzemcc-ap26033602107206.jpg,subscriber only,,
11,"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices",,https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,,subscriber only,,
12,Starlink pushes back against EU-imposed restrictions on satellite telephony,,https://www.lemonde.fr/en/economy/article/2026/07/01/starlink-pushes-back-against-eu-imposed-restrictions-on-satellite-telephony_6755058_19.html,,subscriber only,,
13,"2026 World Cup: England survive scare, Belgium stage stunning comeback, USA reach last 16",,https://www.lemonde.fr/en/sports/article/2026/07/02/2026-world-cup-england-survive-scare-belgium-stage-stunning-comeback-usa-reach-last-16_6755066_9.html,,,,
14,Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,,subscriber only,,
15,"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'",,https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,,subscriber only,,
16,France will likely face third heatwave of the year from this weekend,,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,,subscriber only,,
17,Monaco explosion: The Ukrainian-born oligarch's shady business dealings,"Vadym Yermolaiev, a wealthy businessman, was targeted by a homemade explosive bomb on Monday. Despite renouncing his Ukrainian nationality, he continued business activities connected to his country of origin.",https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,https://img.lemde.fr/2026/06/30/0/0/5830/3886/664/442/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,subscriber only," Lucas Minisini,  Sofia Fischer and  Thomas d’Istria",News
18,"250 years of American independence: In 1976, a bicentennial celebrated with patriotism despite divisions","'America 250' (10/13). In 1976, the United States turned a page on one of the most turbulent chapters in its history. After the Vietnam War and the resignation of Richard Nixon, the bicentennial offered Americans a moment of relief. Minority rights, social justice – new debates continued to stir society, notably led by the economist Jeremy Rifkin and the 'red, white and blue' left.",https://www.lemonde.fr/en/international/article/2026/07/01/250-years-of-american-independence-in-1976-a-bicentennial-celebrated-with-patriotism-despite-divisions_6755053_4.html,https://img.lemde.fr/2026/06/29/3/0/4313/2875/664/442/75/0/978ce47_upload-1-rgf7q5ee9akn-gettyimages-515407760.jpg,subscriber only, Corine Lesnes,Series
