,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0," Mario Draghi, the 'sphinx' still shaping the EU's agenda  ","At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,https://img.lemde.fr/2026/09/08/22/0/7992/5328/400/266/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg,subscriber only,,
1,Trump again promises cash to voters at lackluster Republican convention,,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,https://img.lemde.fr/2026/09/10/0/0/5410/3607/398/265/75/0/677f186_ftp-1-d0pkskm2rwma-5044633-01-06.jpg,subscriber only,,
2,Paris Mayor Grégoire to meet Mamdani in New York visit,,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,https://img.lemde.fr/2026/07/12/0/0/7479/4986/398/265/75/0/cef8481_ftp-1-io6odt90ctk3-5602708-01-06.jpg,subscriber only,,
3,Bayeux Tapestry exhibition at British Museum opens,"The British Museum has so far sold a record 100,000 tickets for the highly anticipated showing of the medieval artwork depicting the 1066 Battle of Hastings.",https://www.lemonde.fr/en/culture/article/2026/09/10/bayeux-tapestry-enthusiasm-engulfs-the-uk-as-sold-out-exhibition-opens_6757371_30.html,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,,,
4,AfD victory: 'The German shockwave will likely amplify already existing anti-EU sentiment' in France,"The far-right Alternative for Germany (AfD) victory in the Saxony-Anhalt elections on September 6 is set to impact French elections and, more broadly, the Franco-German relationship, warns historian Frédéric Bozo.",https://www.lemonde.fr/en/opinion/article/2026/09/10/afd-victory-it-is-highly-likely-that-the-german-shockwave-will-amplify-the-europhobic-tendencies-already-at-work-in-france_6757368_23.html,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,subscriber only,,
5,Paris Design Week: Three surprising highlights,"Held from September 10 to 19, the event showcases emerging talent and craftsmanship. Here are three highlights offering visitors a chance to explore unique creative worlds.",https://www.lemonde.fr/en/lifestyle/article/2026/09/10/paris-design-week-three-surprising-highlights_6757364_37.html,https://img.lemde.fr/2026/09/02/0/0/7008/4672/398/265/75/0/bca0872_upload-1-az4jr4aelkf1-mention-design-jielde-009-1.jpg,subscriber only,,
6,Researcher Emmanuel Mignot receives Lasker Award for work on narcolepsy,"Since the late 1980s at Stanford University, the French psychiatrist and pharmacologist has been investigating the causes of this debilitating sleep disorder. He shares this prestigious American award with the Japanese researcher Masashi Yanagisawa.",https://www.lemonde.fr/en/international/article/2026/09/10/researcher-emmanuel-mignot-receives-lasker-award-for-work-on-narcolepsy_6757366_4.html,https://img.lemde.fr/2026/09/09/423/0/3333/2222/664/442/75/0/99815bb_upload-1-xo7qfyifrkf2-063-2208738319.jpg,subscriber only, Hervé Morin,Profile
7,Theft of two Renoir paintings in southern France reignites debate over vulnerability of cultural sites,,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,https://img.lemde.fr/2026/09/09/262/0/1419/946/198/132/95/0/d4ec22d_ftp-1-ga1cdrgpqa0z-e4339d8198c24de3a27aa8c65c0fc907-0-2ee4ce4ec76b429a900107f087be1bea.jpg,subscriber only,,
8,"Alejandro Betancourt, the controversial Venezuelan tycoon behind 'the biggest oil deal in world history'",,https://www.lemonde.fr/en/international/article/2026/09/10/alejandro-betancourt-the-controversial-venezuelan-tycoon-behind-the-biggest-oil-deal-in-world-history_6757363_4.html,https://img.lemde.fr/2026/09/09/103/0/702/468/198/132/95/0/391ebfa_upload-1-1tdm1p56xwnh-capture-d-e-cran-alejandro-betancourt-com.png,subscriber only,,
9,"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",,https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,https://img.lemde.fr/2026/09/07/0/0/7603/5068/198/132/95/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg,subscriber only,,
10,Amazon plane pilot who skidded off Miami runway warned it was coming in too fast,,https://www.lemonde.fr/en/international/article/2026/09/10/a-pilot-of-the-amazon-plane-that-careened-off-miami-runway-warned-it-was-coming-in-too-fast_6757365_4.html,https://img.lemde.fr/2026/09/09/0/106/1119/746/198/132/95/0/40d00bd_ftp-1-0osdovnskync-2026-09-09t035231z-86038378-rc2ffna933cq-rtrmadp-3-usa-crash-plane-miami.JPG,,,
11,French PM demands criminal probe into press leaks on budget,,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,,subscriber only,,
12,Syria condemns Netanyahu's 'illegal' entry into its territory,,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,,,
13,United States had warmest summer on record,,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,
14,"9/11, 'the most photographed event in history, paradoxically produced only a handful of images'",,https://www.lemonde.fr/en/opinion/article/2026/09/09/9-11-the-most-photographed-event-in-history-paradoxically-produced-only-a-handful-of-images_6757357_23.html,,subscriber only,,
15,Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,,subscriber only,,
16,Le Pen's RN expels policeman party member over racist remarks,,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,,,
17,"In Toulouse, the French government auctions off a historic monument it has held for 70 years",,https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,,subscriber only,,
18,Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,,subscriber only,,
