,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, Venezuela earthquakes: 'The rescue workers didn't try anything. They say it's too dangerous. But we keep going'  ,"For the past five days, in La Guaira, the area hit hardest by the two earthquakes, families of victims buried beneath collapsed buildings have worked without pause to pull relatives from the rubble.",https://www.lemonde.fr/en/international/article/2026/06/30/venezuela-earthquakes-the-rescue-workers-didn-t-try-anything-they-say-it-s-too-dangerous-but-we-keep-going_6755002_4.html,https://img.lemde.fr/2026/06/28/0/0/8256/5504/400/266/75/0/4d5ba88_ftp-1-zt3ixplihhqp-5474666-01-06.jpg,subscriber only,,
1,"'I resisted xenophobic pressure in the past. But now, we have to leave': In South Africa, a violent campaign against foreigners",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/i-resisted-xenophobic-pressure-in-the-past-but-now-we-have-to-leave-in-south-africa-a-violent-campaign-against-foreigners_6755003_124.html,https://img.lemde.fr/2026/06/29/0/0/4200/2800/398/265/75/0/d7f8792_ftp-1-w0uywwzqzp2o-5480269-01-06.jpg,subscriber only,,
2,'We should not accept that heatwaves cause thousands of deaths. That is not normal',,https://www.lemonde.fr/en/environment/article/2026/06/30/we-should-not-accept-that-heatwaves-cause-thousands-of-deaths-that-is-not-normal_6754994_114.html,https://img.lemde.fr/2026/06/26/0/0/8256/5504/398/265/75/0/687527f_upload-1-vexbewxx61o8-aideadomicile-11.jpg,subscriber only,,
3,France passes watered-down legislation to curb fast fashion,"The law aimed at 'reducing the environmental impact of the textile industry' passed its final reading in the Sénat on June 29. Its content underwent numerous revisions over the past two years, particularly to accommodate domestic players in France, while excluding online giants Shein and Temu from those concessions.",https://www.lemonde.fr/en/economy/article/2026/06/30/france-passes-watered-down-legislation-to-curb-fast-fashion_6754996_19.html,https://img.lemde.fr/2026/06/29/0/0/5921/3947/398/265/75/0/6fcd898_upload-1-c4f2vg0osdzb-2025-11-05t123042z-15183565-rc2cqhakjt37-rtrmadp-3-shein-france.JPG,subscriber only,,
4,"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'","Efforts to combat climate change require far more than mere technical adjustments, writes Le Monde's Stéphane Foucart in his column.",https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,https://img.lemde.fr/2026/06/26/333/0/5000/3333/398/265/75/0/b872328_upload-1-bx5mm9sgafkp-kzihnioglu-soc-metz-hopital-26062026-103.JPG,subscriber only,,
5,Six Bad Bunny songs to know before his concerts in France,The Puerto Rican superstar is set to perform at the Stade-Vélodrome in Marseille on July 1 and at the Plenitude Arena in Nanterre on July 4 and 5.,https://www.lemonde.fr/en/culture/article/2026/06/30/six-bad-bunny-songs-to-know-before-his-concerts-in-france_6754999_30.html,https://img.lemde.fr/2026/06/20/0/1/3669/2446/398/265/75/0/ee231ad_ftp-1-iwp7jj3tnzge-7de9a655844e465eb7a09f598e646207-0-5d9b9c71ece64aba9c77c7b62e4892bb.jpg,subscriber only,,
6,"In the DRC's Ebola epicenter, a 'cascade of deaths' and fear of contamination","Le Monde traveled to Mongbwalu, a town in the eastern Democratic Republic of the Congo, where the Ebola virus outbreak began. As the death toll continues to rise, local health facilities and NGOs have become overwhelmed, hampered by a shortage of resources.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/30/in-the-drc-s-ebola-hotspot-a-cascade-of-deaths-and-fear-of-contamination_6754997_124.html,https://img.lemde.fr/2026/06/26/0/0/4000/2666/664/442/75/0/82a3f75_upload-1-p4i3ita0zl3f-27-pb-lemonde-ebola-mongbwalu-ituri-rdc.jpg,subscriber only, Morgane Le Cam and  Philémon Barbier,Feature
7,Monaco police launch manhunt for suspect after parcel bomb blast injures 3,,https://www.lemonde.fr/en/international/article/2026/06/30/monaco-parcel-bomb-blast-injures-3-including-ukrainian-tycoon_6755001_4.html,https://img.lemde.fr/2026/06/29/0/0/5785/3857/198/132/95/0/6c58e3a_ftp-1-dflidjphfu88-5486374-01-06.jpg,,,
8,"Crypto world rocked as new regulations push hundreds of platforms out of European market, including Binance",,https://www.lemonde.fr/en/economy/article/2026/06/30/crypto-world-rocked-as-new-regulations-push-hundreds-of-platforms-out-of-the-european-market-including-giant-binance_6754998_19.html,https://img.lemde.fr/2026/06/29/0/0/4272/2848/198/132/95/0/ab7bc2f_upload-1-fekkimjnpmw4-2025-08-29t053842z-803086518-rc2sgga4qf6d-rtrmadp-3-asia-crypto.JPG,subscriber only,,
9,US Supreme Court gives Trump the power to fire top officials across the administration – except at the Fed,,https://www.lemonde.fr/en/economy/article/2026/06/30/us-supreme-court-gives-trump-the-power-to-fire-top-officials-across-the-administration-except-at-the-fed_6754992_19.html,https://img.lemde.fr/2026/01/21/18/0/3000/2000/198/132/95/0/363c4fb_ftp-1-o5vrzzn1e9uk-5949111-01-06.jpg,subscriber only,,
